dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4706,,,90.0,900313,geometry/pose_raw,,3.177290678024292,0.6919959783554077,0.0
0.0,0.0,4707,,,90.0,900320,geometry/pose_raw,,3.175422191619873,-0.5094967484474182,0.0
0.0,0.0,4708,,,90.0,900330,geometry/pose_raw,,3.1747822761535645,-0.05506567656993866,0.0
0.0,0.0,4709,,,90.0,900348,geometry/pose_raw,,3.1702327728271484,-0.20419274270534515,0.0
0.0,0.0,4710,,,90.0,900356,geometry/pose_raw,,3.1763594150543213,0.9219604134559631,0.0
0.0,0.0,4711,,,90.0,900361,geometry/pose_raw,,3.1777946949005127,0.0625552162528038,0.0
0.0,0.0,4712,,,90.0,900371,geometry/pose_raw,,3.175013542175293,-0.230831578373909,0.0
0.0,0.0,4713,,,90.0,900381,geometry/pose_raw,,3.176562547683716,0.8948969841003418,0.0
0.0,0.0,4714,,,90.0,900392,geometry/pose_raw,,3.1752889156341553,-0.6640776991844177,0.0
,,4715,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,900397,crazyflie/motors,,,,
0.0,0.0,4716,,,90.0,900403,geometry/pose_raw,,3.1760544776916504,0.606814980506897,0.0
0.0,0.0,4717,,,90.0,900415,geometry/pose_raw,,3.171485662460327,-1.0896692276000977,0.0
0.0,0.0,4718,,,90.0,900429,geometry/pose_raw,,3.1759564876556396,1.0281267166137695,0.0
0.0,0.0,4719,,,90.0,900434,geometry/pose_raw,,3.1790049076080322,-1.059480905532837,0.0
0.0,0.0,4720,,,90.0,900441,geometry/pose_raw,,3.176395893096924,0.7019137740135193,0.0
0.0,0.0,4721,,,90.0,900452,geometry/pose_raw,,3.1801917552948,-0.5945371389389038,0.0
0.0,0.0,4722,,,90.0,900460,geometry/pose_raw,,3.1786608695983887,0.1620931476354599,0.0
0.0,0.0,4723,,,90.0,900471,geometry/pose_raw,,3.179290533065796,-0.37678879499435425,0.0
0.0,0.0,4724,,,90.0,900481,geometry/pose_raw,,3.1781234741210938,0.4696510136127472,0.0
0.0,0.0,4725,,,90.0,900492,geometry/pose_raw,,3.182331085205078,-0.3505779802799225,0.0
,,4726,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,900495,crazyflie/motors,,,,
0.0,0.0,4727,,,90.0,900500,geometry/pose_raw,,3.18314790725708,0.9877263307571411,0.0
0.0,0.0,4728,,,90.0,900510,geometry/pose_raw,,3.190613269805908,-0.49513620138168335,0.0
0.0,0.0,4729,,,90.0,900521,geometry/pose_raw,,3.1924259662628174,1.4408433437347412,0.0
0.0,0.0,4730,,,90.0,900531,geometry/pose_raw,,3.1941590309143066,-1.6078020334243774,0.0
0.0,0.0,4731,,,90.0,900540,geometry/pose_raw,,3.19313645362854,1.604962706565857,0.0
0.0,0.0,4732,,,90.0,900558,geometry/pose_raw,,3.192830801010132,-1.2556089162826538,0.0
0.0,0.0,4733,,,90.0,900563,geometry/pose_raw,,3.185422897338867,-0.23121875524520874,0.0
0.0,0.0,4734,,,90.0,900570,geometry/pose_raw,,3.182835578918457,-0.3538145422935486,0.0
0.0,0.0,4735,,,90.0,900580,geometry/pose_raw,,3.1833348274230957,-0.006623494904488325,0.0
0.0,0.0,4736,,,90.0,900596,geometry/pose_raw,,3.1837563514709473,-0.05638127774000168,0.0
,,4737,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,900598,crazyflie/motors,,,,
0.0,0.0,4738,,,90.0,900602,geometry/pose_raw,,3.183759927749634,-0.013635302893817425,0.0
0.0,0.0,4739,,,90.0,900613,geometry/pose_raw,,3.1837921142578125,0.34871888160705566,0.0
0.0,0.0,4740,,,90.0,900621,geometry/pose_raw,,3.1859922409057617,0.1023828312754631,0.0
0.0,0.0,4741,,,90.0,900631,geometry/pose_raw,,3.1820905208587646,-0.549545168876648,0.0
0.0,0.0,4742,,,90.0,900642,geometry/pose_raw,,3.1841976642608643,0.7582570314407349,0.0
0.0,0.0,4743,,,90.0,900650,geometry/pose_raw,,3.1793763637542725,-1.268103003501892,0.0
0.0,0.0,4744,,,90.0,900660,geometry/pose_raw,,3.1828253269195557,0.8957345485687256,0.0
0.0,0.0,4745,,,90.0,900671,geometry/pose_raw,,3.180807113647461,-0.3261004388332367,0.0
0.0,0.0,4746,,,90.0,900691,geometry/pose_raw,,3.185638427734375,0.8590437173843384,0.0
,,4747,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,900703,crazyflie/motors,,,,
0.0,0.0,4748,,,90.0,900709,geometry/pose_raw,,3.1872365474700928,0.03878694027662277,0.0
0.0,0.0,4749,,,90.0,900713,geometry/pose_raw,,3.1832830905914307,-0.5277534127235413,0.0
0.0,0.0,4750,,,90.0,900718,geometry/pose_raw,,3.1853723526000977,0.7321147918701172,0.0
0.0,0.0,4751,,,90.0,900729,geometry/pose_raw,,3.182753324508667,-0.7193824052810669,0.0
0.0,0.0,4752,,,90.0,900740,geometry/pose_raw,,3.182908535003662,0.1932620108127594,0.0
0.0,0.0,4753,,,90.0,900748,geometry/pose_raw,,3.180121421813965,-0.6784772276878357,0.0
0.0,0.0,4754,,,90.0,900762,geometry/pose_raw,,3.1798949241638184,0.3951413929462433,0.0
0.0,0.0,4755,,,90.0,900773,geometry/pose_raw,,3.179539442062378,-0.34974220395088196,0.0
0.0,0.0,4756,,,90.0,900780,geometry/pose_raw,,3.18117094039917,0.5079251527786255,0.0
0.0,0.0,4757,,,90.0,900788,geometry/pose_raw,,3.1795289516448975,-0.09921787679195404,0.0
,,4758,[ 45397.  45397.  45397.  45397.],[ 43000.  43000.  43000.  43000.],,900794,crazyflie/motors,,,,
0.0,0.0,4759,,,90.0,900802,geometry/pose_raw,,3.182082414627075,0.3850483298301697,0.0
0.0,0.0,4760,,,90.0,900813,geometry/pose_raw,,3.1812832355499268,-0.2907038927078247,0.0
0.0,0.0,4761,,,90.0,900827,geometry/pose_raw,,3.1842784881591797,0.7813849449157715,0.0
0.0,0.0,4762,,,90.0,900834,geometry/pose_raw,,3.186572790145874,-0.028849028050899506,0.0
0.0,0.0,4763,,,90.0,900842,geometry/pose_raw,,3.186901807785034,0.2240341305732727,0.0
0.0,0.0,4764,,,90.0,900850,geometry/pose_raw,,3.185666084289551,0.13776440918445587,0.0
0.0,0.0,4765,,,90.0,900859,geometry/pose_raw,,3.185141086578369,0.23815228044986725,0.0
0.0,0.0,4766,,,90.0,900870,geometry/pose_raw,,3.189765691757202,0.4226670265197754,0.0
0.0,0.0,4767,,,90.0,900879,geometry/pose_raw,,3.1917343139648438,0.11078326404094696,0.0
0.0,0.0,4768,,,90.0,900891,geometry/pose_raw,,3.1875059604644775,-0.006682959385216236,0.0
,,4769,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,900895,crazyflie/motors,,,,
0.0,0.0,4770,,,90.0,900903,geometry/pose_raw,,3.188728094100952,-0.3831467926502228,0.0
0.0,0.0,4771,,,90.0,900910,geometry/pose_raw,,3.190774917602539,0.07999790459871292,0.0
0.0,0.0,4772,,,90.0,900919,geometry/pose_raw,,3.1901638507843018,-0.03607090190052986,0.0
0.0,0.0,4773,,,90.0,900929,geometry/pose_raw,,3.1894989013671875,-0.1310179978609085,0.0
0.0,0.0,4774,,,90.0,900949,geometry/pose_raw,,3.193429708480835,0.8341391086578369,0.0
0.0,0.0,4775,,,90.0,900955,geometry/pose_raw,,3.1886868476867676,-0.751491129398346,0.0
0.0,0.0,4776,,,90.0,900962,geometry/pose_raw,,3.1876769065856934,0.23668311536312103,0.0
0.0,0.0,4777,,,90.0,900970,geometry/pose_raw,,3.1851723194122314,-0.43909791111946106,0.0
0.0,0.0,4778,,,90.0,900981,geometry/pose_raw,,3.1933557987213135,1.2826464176177979,0.0
0.0,0.0,4779,,,90.0,900991,geometry/pose_raw,,3.189345598220825,-0.27039477229118347,0.0
,,4780,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,900995,crazyflie/motors,,,,
0.0,0.0,4781,,,90.0,900999,geometry/pose_raw,,3.199716806411743,0.8004366159439087,0.0
0.0,0.0,4782,,,90.0,901009,geometry/pose_raw,,3.1949243545532227,-0.13110831379890442,0.0
0.0,0.0,4783,,,90.0,901019,geometry/pose_raw,,3.200988292694092,0.13394023478031158,0.0
0.0,0.0,4784,,,90.0,901032,geometry/pose_raw,,3.1935722827911377,-0.21074943244457245,0.0
0.0,0.0,4785,,,90.0,901043,geometry/pose_raw,,3.1909260749816895,-0.4706534147262573,0.0
0.0,0.0,4786,,,90.0,901051,geometry/pose_raw,,3.1890063285827637,0.5109273791313171,0.0
0.0,0.0,4787,,,90.0,901063,geometry/pose_raw,,3.190788745880127,-0.17630867660045624,0.0
0.0,0.0,4788,,,90.0,901080,geometry/pose_raw,,3.1945767402648926,0.8960826396942139,0.0
0.0,0.0,4789,,,90.0,901086,geometry/pose_raw,,3.1947901248931885,-0.7518987059593201,0.0
0.0,0.0,4790,,,90.0,901092,geometry/pose_raw,,3.194587230682373,-0.02420053817331791,0.0
,,4791,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,901095,crazyflie/motors,,,,
0.0,0.0,4792,,,90.0,901100,geometry/pose_raw,,3.190420627593994,-0.637506365776062,0.0
0.0,0.0,4793,,,90.0,901113,geometry/pose_raw,,3.1956958770751953,0.7280270457267761,0.0
0.0,0.0,4794,,,90.0,901120,geometry/pose_raw,,3.189225196838379,-0.9917594790458679,0.0
0.0,0.0,4795,,,90.0,901131,geometry/pose_raw,,3.190978765487671,0.41083359718322754,0.0
0.0,0.0,4796,,,90.0,901138,geometry/pose_raw,,3.185537338256836,-0.6363809108734131,0.0
0.0,0.0,4797,,,90.0,901151,geometry/pose_raw,,3.189091682434082,0.447623074054718,0.0
0.0,0.0,4798,,,90.0,901160,geometry/pose_raw,,3.186887502670288,-0.08243495225906372,0.0
0.0,0.0,4799,,,90.0,901169,geometry/pose_raw,,3.188473701477051,-0.21367453038692474,0.0
0.0,0.0,4800,,,90.0,901179,geometry/pose_raw,,3.1852850914001465,-0.4410882890224457,0.0
0.0,0.0,4801,,,90.0,901191,geometry/pose_raw,,3.1878013610839844,-0.8373852968215942,0.0
,,4802,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,901197,crazyflie/motors,,,,
0.0,0.0,4803,,,90.0,901209,geometry/pose_raw,,3.183004379272461,0.5252193808555603,0.0
0.0,0.0,4804,,,90.0,901213,geometry/pose_raw,,3.1870152950286865,-0.7508915662765503,0.0
0.0,0.0,4805,,,90.0,901220,geometry/pose_raw,,3.181659460067749,0.02375303953886032,0.0
0.0,0.0,4806,,,90.0,901230,geometry/pose_raw,,3.1878745555877686,0.6543341875076294,0.0
0.0,0.0,4807,,,90.0,901241,geometry/pose_raw,,3.190828800201416,0.3562946617603302,0.0
0.0,0.0,4808,,,90.0,901250,geometry/pose_raw,,3.1942238807678223,-0.13857321441173553,0.0
0.0,0.0,4809,,,90.0,901274,geometry/pose_raw,,3.192952871322632,0.6204404234886169,0.0
0.0,0.0,4810,,,90.0,901282,geometry/pose_raw,,3.1964704990386963,-0.7309176921844482,0.0
0.0,0.0,4811,,,90.0,901288,geometry/pose_raw,,3.1933257579803467,0.4211634397506714,0.0
,,4812,,,,901292,crazyflie/status,3.621114492416382,,,
0.0,0.0,4813,,,90.0,901295,geometry/pose_raw,,3.193488359451294,-0.8585619926452637,0.0
,,4814,[ 45198.  45198.  45198.  45198.],[ 43000.  43000.  43000.  43000.],,901299,crazyflie/motors,,,,
0.0,0.0,4815,,,90.0,901304,geometry/pose_raw,,3.192211866378784,1.0448142290115356,0.0
0.0,0.0,4816,,,90.0,901312,geometry/pose_raw,,3.196204900741577,-1.3894542455673218,0.0
0.0,0.0,4817,,,90.0,901328,geometry/pose_raw,,3.1915571689605713,1.2451993227005005,0.0
0.0,0.0,4818,,,90.0,901345,geometry/pose_raw,,3.1879427433013916,-1.189049482345581,0.0
0.0,0.0,4819,,,90.0,901351,geometry/pose_raw,,3.1884679794311523,0.7207269072532654,0.0
0.0,0.0,4820,,,90.0,901357,geometry/pose_raw,,3.181277275085449,-1.3341504335403442,0.0
0.0,0.0,4821,,,90.0,901363,geometry/pose_raw,,3.1814777851104736,0.293016254901886,0.0
0.0,0.0,4822,,,90.0,901371,geometry/pose_raw,,3.178647041320801,-0.2938773036003113,0.0
0.0,0.0,4823,,,90.0,901379,geometry/pose_raw,,3.181342124938965,0.48065444827079773,0.0
0.0,0.0,4824,,,90.0,901391,geometry/pose_raw,,3.181392192840576,0.011845124885439873,0.0
,,4825,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,901394,crazyflie/motors,,,,
0.0,0.0,4826,,,90.0,901402,geometry/pose_raw,,3.185351848602295,0.21399997174739838,0.0
0.0,0.0,4827,,,90.0,901412,geometry/pose_raw,,3.1829488277435303,-0.08254218846559525,0.0
0.0,0.0,4828,,,90.0,901422,geometry/pose_raw,,3.1848840713500977,-0.7231004238128662,0.0
0.0,0.0,4829,,,90.0,901428,geometry/pose_raw,,3.1822104454040527,0.9934355020523071,0.0
0.0,0.0,4830,,,90.0,901441,geometry/pose_raw,,3.185654401779175,-0.4115876853466034,0.0
0.0,0.0,4831,,,90.0,901451,geometry/pose_raw,,3.180398941040039,0.16515854001045227,0.0
0.0,0.0,4832,,,90.0,901470,geometry/pose_raw,,3.1824958324432373,0.18489976227283478,0.0
0.0,0.0,4833,,,90.0,901484,geometry/pose_raw,,3.1846354007720947,-0.542396605014801,0.0
0.0,0.0,4834,,,90.0,901490,geometry/pose_raw,,3.177354335784912,-0.10477085411548615,0.0
,,4835,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,901500,crazyflie/motors,,,,
0.0,0.0,4836,,,90.0,901505,geometry/pose_raw,,3.1782169342041016,-0.5259591341018677,0.0
0.0,0.0,4837,,,90.0,901508,geometry/pose_raw,,3.1798503398895264,0.586643636226654,0.0
0.0,0.0,4838,,,90.0,901519,geometry/pose_raw,,3.1808922290802,0.26357361674308777,0.0
0.0,0.0,4839,,,90.0,901532,geometry/pose_raw,,3.1820290088653564,-0.2892541289329529,0.0
0.0,0.0,4840,,,90.0,901542,geometry/pose_raw,,3.1818008422851562,0.20706769824028015,0.0
0.0,0.0,4841,,,90.0,901550,geometry/pose_raw,,3.177647113800049,-0.34033504128456116,0.0
0.0,0.0,4842,,,90.0,901562,geometry/pose_raw,,3.1825335025787354,0.8190778493881226,0.0
0.0,0.0,4843,,,90.0,901573,geometry/pose_raw,,3.182044744491577,-0.3521454334259033,0.0
0.0,0.0,4844,,,90.0,901578,geometry/pose_raw,,3.183161973953247,0.6006843447685242,0.0
0.0,0.0,4845,,,90.0,901590,geometry/pose_raw,,3.186882495880127,0.14081205427646637,0.0
,,4846,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,901602,crazyflie/motors,,,,
0.0,0.0,4847,,,90.0,901606,geometry/pose_raw,,3.184648275375366,0.0290584247559309,0.0
0.0,0.0,4848,,,90.0,901617,geometry/pose_raw,,3.1865739822387695,-0.18209074437618256,0.0
0.0,0.0,4849,,,90.0,901624,geometry/pose_raw,,3.1844539642333984,0.36785709857940674,0.0
0.0,0.0,4850,,,90.0,901642,geometry/pose_raw,,3.1843178272247314,-0.07175678014755249,0.0
0.0,0.0,4851,,,90.0,901648,geometry/pose_raw,,3.182232141494751,-0.3972337245941162,0.0
0.0,0.0,4852,,,90.0,901660,geometry/pose_raw,,3.1834468841552734,0.1769350916147232,0.0
0.0,0.0,4853,,,90.0,901675,geometry/pose_raw,,3.1830101013183594,-0.03217339143157005,0.0
0.0,0.0,4854,,,90.0,901681,geometry/pose_raw,,3.1823596954345703,-0.23128193616867065,0.0
0.0,0.0,4855,,,90.0,901689,geometry/pose_raw,,3.1808884143829346,-0.3745315372943878,0.0
,,4856,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,901693,crazyflie/motors,,,,
0.0,0.0,4857,,,90.0,901702,geometry/pose_raw,,3.181267261505127,0.15049472451210022,0.0
0.0,0.0,4858,,,90.0,901711,geometry/pose_raw,,3.1782124042510986,-0.22493109107017517,0.0
0.0,0.0,4859,,,90.0,901728,geometry/pose_raw,,3.1781842708587646,0.10839854925870895,0.0
0.0,0.0,4860,,,90.0,901734,geometry/pose_raw,,3.178481340408325,0.031033826991915703,0.0
0.0,0.0,4861,,,90.0,901741,geometry/pose_raw,,3.1796815395355225,-0.2725968062877655,0.0
0.0,0.0,4862,,,90.0,901750,geometry/pose_raw,,3.179154872894287,0.15178054571151733,0.0
0.0,0.0,4863,,,90.0,901765,geometry/pose_raw,,3.177440881729126,-0.384718120098114,0.0
0.0,0.0,4864,,,90.0,901773,geometry/pose_raw,,3.1775171756744385,0.34638649225234985,0.0
0.0,0.0,4865,,,90.0,901780,geometry/pose_raw,,3.1755752563476562,-0.2136521339416504,0.0
0.0,0.0,4866,,,90.0,901789,geometry/pose_raw,,3.174734354019165,0.4313677251338959,0.0
,,4867,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,901792,crazyflie/motors,,,,
0.0,0.0,4868,,,90.0,901798,geometry/pose_raw,,3.1726367473602295,-0.0970396026968956,0.0
0.0,0.0,4869,,,90.0,901809,geometry/pose_raw,,3.171945333480835,-0.1361381858587265,0.0
0.0,0.0,4870,,,90.0,901821,geometry/pose_raw,,3.1699960231781006,-0.11735209077596664,0.0
0.0,0.0,4871,,,90.0,901830,geometry/pose_raw,,3.1728358268737793,0.3688671886920929,0.0
0.0,0.0,4872,,,90.0,901842,geometry/pose_raw,,3.1690456867218018,-0.4631583094596863,0.0
0.0,0.0,4873,,,90.0,901860,geometry/pose_raw,,3.1733717918395996,0.5799993872642517,0.0
0.0,0.0,4874,,,90.0,901865,geometry/pose_raw,,3.1737914085388184,-0.5332630276679993,0.0
0.0,0.0,4875,,,90.0,901870,geometry/pose_raw,,3.172051191329956,0.47602778673171997,0.0
0.0,0.0,4876,,,90.0,901879,geometry/pose_raw,,3.1711339950561523,-0.5254001617431641,0.0
0.0,0.0,4877,,,90.0,901890,geometry/pose_raw,,3.1681535243988037,-0.393218457698822,0.0
,,4878,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,901895,crazyflie/motors,,,,
0.0,0.0,4879,,,90.0,901900,geometry/pose_raw,,3.1662542819976807,0.004155317787081003,0.0
0.0,0.0,4880,,,90.0,901910,geometry/pose_raw,,3.1653385162353516,-0.24478797614574432,0.0
0.0,0.0,4881,,,90.0,901921,geometry/pose_raw,,3.16683292388916,1.1003007888793945,0.0
0.0,0.0,4882,,,90.0,901931,geometry/pose_raw,,3.171459197998047,-0.481698602437973,0.0
0.0,0.0,4883,,,90.0,901937,geometry/pose_raw,,3.166156768798828,-0.17843319475650787,0.0
0.0,0.0,4884,,,90.0,901949,geometry/pose_raw,,3.1675527095794678,0.3005872368812561,0.0
0.0,0.0,4885,,,90.0,901960,geometry/pose_raw,,3.161768913269043,-0.19057819247245789,0.0
0.0,0.0,4886,,,90.0,901972,geometry/pose_raw,,3.166738986968994,-0.3301127851009369,0.0
0.0,0.0,4887,,,90.0,901987,geometry/pose_raw,,3.1606504917144775,0.007768203504383564,0.0
0.0,0.0,4888,,,90.0,901993,geometry/pose_raw,,3.1653265953063965,0.013625705614686012,0.0
,,4889,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,902000,crazyflie/motors,,,,
0.0,0.0,4890,,,90.0,902005,geometry/pose_raw,,3.161593437194824,-0.09862420707941055,0.0
0.0,0.0,4891,,,90.0,902010,geometry/pose_raw,,3.1618828773498535,-0.43904417753219604,0.0
0.0,0.0,4892,,,90.0,902019,geometry/pose_raw,,3.1612355709075928,0.590416431427002,0.0
0.0,0.0,4893,,,90.0,902028,geometry/pose_raw,,3.161947011947632,0.04467413201928139,0.0
0.0,0.0,4894,,,90.0,902040,geometry/pose_raw,,3.164217472076416,0.7499281167984009,0.0
0.0,0.0,4895,,,90.0,902050,geometry/pose_raw,,3.1669704914093018,0.3722500503063202,0.0
0.0,0.0,4896,,,90.0,902059,geometry/pose_raw,,3.166741132736206,-0.560817539691925,0.0
0.0,0.0,4897,,,90.0,902074,geometry/pose_raw,,3.1643853187561035,0.47475653886795044,0.0
0.0,0.0,4898,,,90.0,902088,geometry/pose_raw,,3.1673872470855713,0.6775205731391907,0.0
,,4899,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,902093,crazyflie/motors,,,,
0.0,0.0,4900,,,90.0,902099,geometry/pose_raw,,3.1714749336242676,-0.6773152947425842,0.0
0.0,0.0,4901,,,90.0,902115,geometry/pose_raw,,3.1723792552948,1.7070225477218628,0.0
0.0,0.0,4902,,,90.0,902121,geometry/pose_raw,,3.1768476963043213,-1.2548311948776245,0.0
0.0,0.0,4903,,,90.0,902128,geometry/pose_raw,,3.1743528842926025,0.30148372054100037,0.0
0.0,0.0,4904,,,90.0,902140,geometry/pose_raw,,3.1664717197418213,-1.1817365884780884,0.0
0.0,0.0,4905,,,90.0,902150,geometry/pose_raw,,3.1647963523864746,0.7861251831054688,0.0
0.0,0.0,4906,,,90.0,902159,geometry/pose_raw,,3.168527364730835,-0.3196054995059967,0.0
0.0,0.0,4907,,,90.0,902167,geometry/pose_raw,,3.167607545852661,0.1687784194946289,0.0
0.0,0.0,4908,,,90.0,902180,geometry/pose_raw,,3.1675455570220947,-0.3741179406642914,0.0
0.0,0.0,4909,,,90.0,902188,geometry/pose_raw,,3.169236183166504,0.197435662150383,0.0
,,4910,[ 45264.  45264.  45264.  45264.],[ 43000.  43000.  43000.  43000.],,902196,crazyflie/motors,,,,
0.0,0.0,4911,,,90.0,902204,geometry/pose_raw,,3.1709234714508057,-0.006813709624111652,0.0
0.0,0.0,4912,,,90.0,902216,geometry/pose_raw,,3.1687636375427246,0.11708461493253708,0.0
0.0,0.0,4913,,,90.0,902237,geometry/pose_raw,,3.1683220863342285,0.010362259112298489,0.0
0.0,0.0,4914,,,90.0,902241,geometry/pose_raw,,3.173248052597046,0.02205856330692768,0.0
0.0,0.0,4915,,,90.0,902249,geometry/pose_raw,,3.1707582473754883,0.8418287634849548,0.0
0.0,0.0,4916,,,90.0,902259,geometry/pose_raw,,3.17205548286438,-0.7988235950469971,0.0
0.0,0.0,4917,,,90.0,902278,geometry/pose_raw,,3.1729235649108887,0.4042518734931946,0.0
,,4918,,,,902296,crazyflie/status,3.6105573177337646,,,
0.0,0.0,4919,,,90.0,902298,geometry/pose_raw,,3.1719777584075928,0.4249917268753052,0.0
,,4920,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,902302,crazyflie/motors,,,,
0.0,0.0,4921,,,90.0,902307,geometry/pose_raw,,3.1751322746276855,-0.33359381556510925,0.0
0.0,0.0,4922,,,90.0,902312,geometry/pose_raw,,3.1731207370758057,0.6311280131340027,0.0
0.0,0.0,4923,,,90.0,902318,geometry/pose_raw,,3.1767466068267822,-0.01833663508296013,0.0
0.0,0.0,4924,,,90.0,902330,geometry/pose_raw,,3.175863742828369,-0.19140352308750153,0.0
0.0,0.0,4925,,,90.0,902339,geometry/pose_raw,,3.174643039703369,0.18256349861621857,0.0
0.0,0.0,4926,,,90.0,902349,geometry/pose_raw,,3.176877021789551,0.047869905829429626,0.0
0.0,0.0,4927,,,90.0,902365,geometry/pose_raw,,3.182340145111084,0.026206178590655327,0.0
0.0,0.0,4928,,,90.0,902372,geometry/pose_raw,,3.1762373447418213,-0.44279399514198303,0.0
0.0,0.0,4929,,,90.0,902378,geometry/pose_raw,,3.1732375621795654,-0.6459383368492126,0.0
0.0,0.0,4930,,,90.0,902388,geometry/pose_raw,,3.1696536540985107,0.5681804418563843,0.0
,,4931,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,902392,crazyflie/motors,,,,
0.0,0.0,4932,,,90.0,902397,geometry/pose_raw,,3.177150249481201,0.1346692442893982,0.0
0.0,0.0,4933,,,90.0,902408,geometry/pose_raw,,3.1766786575317383,0.8003701567649841,0.0
0.0,0.0,4934,,,90.0,902420,geometry/pose_raw,,3.1829702854156494,-0.03156016394495964,0.0
0.0,0.0,4935,,,90.0,902431,geometry/pose_raw,,3.18644380569458,0.9389596581459045,0.0
0.0,0.0,4936,,,90.0,902441,geometry/pose_raw,,3.1911303997039795,-0.13932691514492035,0.0
0.0,0.0,4937,,,90.0,902449,geometry/pose_raw,,3.193011999130249,0.48024505376815796,0.0
0.0,0.0,4938,,,90.0,902458,geometry/pose_raw,,3.1898791790008545,-0.5330185890197754,0.0
0.0,0.0,4939,,,90.0,902468,geometry/pose_raw,,3.1877174377441406,-0.08378191292285919,0.0
0.0,0.0,4940,,,90.0,902492,geometry/pose_raw,,3.1819446086883545,-0.1984737366437912,0.0
0.0,0.0,4941,,,90.0,902499,geometry/pose_raw,,3.1883740425109863,0.36404117941856384,0.0
,,4942,[ 45330.  45330.  45330.  45330.],[ 43000.  43000.  43000.  43000.],,902503,crazyflie/motors,,,,
