dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
,,4817,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489111,crazyflie/motors,,,,
0.0,0.0,4818,,,90.0,1489119,geometry/pose_raw,,-170.53622436523438,-0.059708379209041595,0.0
0.0,0.0,4819,,,90.0,1489143,geometry/pose_raw,,-170.53524780273438,-0.10391934216022491,0.0
0.0,0.0,4820,,,90.0,1489156,geometry/pose_raw,,-170.53662109375,-0.1875903159379959,0.0
0.0,0.0,4821,,,90.0,1489169,geometry/pose_raw,,-170.53585815429688,0.09200520813465118,0.0
0.0,0.0,4822,,,90.0,1489185,geometry/pose_raw,,-170.53651428222656,-0.024681691080331802,0.0
0.0,0.0,4823,,,90.0,1489206,geometry/pose_raw,,-170.53619384765625,0.02681458368897438,0.0
0.0,0.0,4824,,,90.0,1489212,geometry/pose_raw,,-170.5360565185547,-0.07656151801347733,0.0
,,4825,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489217,crazyflie/motors,,,,
0.0,0.0,4826,,,90.0,1489226,geometry/pose_raw,,-170.53543090820312,0.1270611733198166,0.0
0.0,0.0,4827,,,90.0,1489234,geometry/pose_raw,,-170.53387451171875,-0.17379461228847504,0.0
0.0,0.0,4828,,,90.0,1489245,geometry/pose_raw,,-170.53457641601562,0.1321343034505844,0.0
0.0,0.0,4829,,,90.0,1489258,geometry/pose_raw,,-170.5349884033203,0.009280550293624401,0.0
0.0,0.0,4830,,,90.0,1489264,geometry/pose_raw,,-170.53414916992188,0.08943554013967514,0.0
0.0,0.0,4831,,,90.0,1489275,geometry/pose_raw,,-170.53443908691406,-0.2400791347026825,0.0
0.0,0.0,4832,,,90.0,1489287,geometry/pose_raw,,-170.53500366210938,0.08082276582717896,0.0
0.0,0.0,4833,,,90.0,1489298,geometry/pose_raw,,-170.53428649902344,0.12441513687372208,0.0
0.0,0.0,4834,,,90.0,1489304,geometry/pose_raw,,-170.53494262695312,0.13277356326580048,0.0
,,4835,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489308,crazyflie/motors,,,,
0.0,0.0,4836,,,90.0,1489313,geometry/pose_raw,,-170.5343017578125,-0.003187471767887473,0.0
0.0,0.0,4837,,,90.0,1489333,geometry/pose_raw,,-170.53317260742188,0.16969582438468933,0.0
0.0,0.0,4838,,,90.0,1489339,geometry/pose_raw,,-170.53358459472656,-0.18328437209129333,0.0
0.0,0.0,4839,,,90.0,1489345,geometry/pose_raw,,-170.53224182128906,0.1826249361038208,0.0
0.0,0.0,4840,,,90.0,1489354,geometry/pose_raw,,-170.53271484375,0.0013306413311511278,0.0
0.0,0.0,4841,,,90.0,1489366,geometry/pose_raw,,-170.53311157226562,-0.2519187331199646,0.0
0.0,0.0,4842,,,90.0,1489373,geometry/pose_raw,,-170.53309631347656,0.10845297574996948,0.0
0.0,0.0,4843,,,90.0,1489384,geometry/pose_raw,,-170.53407287597656,-0.002795884385704994,0.0
0.0,0.0,4844,,,90.0,1489394,geometry/pose_raw,,-170.5349884033203,-0.17865023016929626,0.0
0.0,0.0,4845,,,90.0,1489405,geometry/pose_raw,,-170.53550720214844,0.03687827289104462,0.0
,,4846,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489410,crazyflie/motors,,,,
0.0,0.0,4847,,,90.0,1489414,geometry/pose_raw,,-170.53585815429688,-0.23927637934684753,0.0
0.0,0.0,4848,,,90.0,1489425,geometry/pose_raw,,-170.53648376464844,0.10132139921188354,0.0
0.0,0.0,4849,,,90.0,1489438,geometry/pose_raw,,-170.53680419921875,-0.08615504205226898,0.0
0.0,0.0,4850,,,90.0,1489444,geometry/pose_raw,,-170.5352020263672,0.15674063563346863,0.0
0.0,0.0,4851,,,90.0,1489463,geometry/pose_raw,,-170.5352020263672,0.027203762903809547,0.0
0.0,0.0,4852,,,90.0,1489469,geometry/pose_raw,,-170.5326690673828,0.1970447301864624,0.0
0.0,0.0,4853,,,90.0,1489474,geometry/pose_raw,,-170.5323028564453,-0.019614236429333687,0.0
0.0,0.0,4854,,,90.0,1489484,geometry/pose_raw,,-170.5322265625,-0.009544888511300087,0.0
0.0,0.0,4855,,,90.0,1489495,geometry/pose_raw,,-170.5334930419922,-0.0116350706666708,0.0
0.0,0.0,4856,,,90.0,1489505,geometry/pose_raw,,-170.5327606201172,0.09080331772565842,0.0
,,4857,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489508,crazyflie/motors,,,,
0.0,0.0,4858,,,90.0,1489513,geometry/pose_raw,,-170.53187561035156,0.10189907997846603,0.0
0.0,0.0,4859,,,90.0,1489524,geometry/pose_raw,,-170.5328826904297,-0.22158561646938324,0.0
0.0,0.0,4860,,,90.0,1489537,geometry/pose_raw,,-170.53311157226562,-0.06134568527340889,0.0
0.0,0.0,4861,,,90.0,1489546,geometry/pose_raw,,-170.5321502685547,-0.002076362492516637,0.0
0.0,0.0,4862,,,90.0,1489557,geometry/pose_raw,,-170.53172302246094,-0.1616479903459549,0.0
0.0,0.0,4863,,,90.0,1489569,geometry/pose_raw,,-170.532470703125,0.2019876390695572,0.0
0.0,0.0,4864,,,90.0,1489578,geometry/pose_raw,,-170.53016662597656,-0.04030431807041168,0.0
0.0,0.0,4865,,,90.0,1489590,geometry/pose_raw,,-170.53025817871094,0.23611651360988617,0.0
0.0,0.0,4866,,,90.0,1489597,geometry/pose_raw,,-170.52818298339844,0.022724982351064682,0.0
0.0,0.0,4867,,,90.0,1489607,geometry/pose_raw,,-170.5277557373047,0.17784248292446136,0.0
,,4868,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489611,crazyflie/motors,,,,
0.0,0.0,4869,,,90.0,1489616,geometry/pose_raw,,-170.52703857421875,0.18602235615253448,0.0
0.0,0.0,4870,,,90.0,1489627,geometry/pose_raw,,-170.52676391601562,0.0924750342965126,0.0
0.0,0.0,4871,,,90.0,1489640,geometry/pose_raw,,-170.52633666992188,0.08773398399353027,0.0
0.0,0.0,4872,,,90.0,1489649,geometry/pose_raw,,-170.52557373046875,-0.06527268141508102,0.0
0.0,0.0,4873,,,90.0,1489654,geometry/pose_raw,,-170.5257568359375,-0.0348658561706543,0.0
0.0,0.0,4874,,,90.0,1489663,geometry/pose_raw,,-170.52635192871094,-0.046063512563705444,0.0
0.0,0.0,4875,,,90.0,1489674,geometry/pose_raw,,-170.52569580078125,0.06362251937389374,0.0
0.0,0.0,4876,,,90.0,1489684,geometry/pose_raw,,-170.52597045898438,0.1508740484714508,0.0
0.0,0.0,4877,,,90.0,1489693,geometry/pose_raw,,-170.5256805419922,-0.1944166123867035,0.0
0.0,0.0,4878,,,90.0,1489703,geometry/pose_raw,,-170.5267791748047,0.08683627098798752,0.0
,,4879,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489719,crazyflie/motors,,,,
0.0,0.0,4880,,,90.0,1489725,geometry/pose_raw,,-170.52540588378906,0.017242740839719772,0.0
0.0,0.0,4881,,,90.0,1489729,geometry/pose_raw,,-170.52584838867188,-0.03177747502923012,0.0
0.0,0.0,4882,,,90.0,1489734,geometry/pose_raw,,-170.52565002441406,0.1644059717655182,0.0
0.0,0.0,4883,,,90.0,1489743,geometry/pose_raw,,-170.5253143310547,-0.17736631631851196,0.0
0.0,0.0,4884,,,90.0,1489755,geometry/pose_raw,,-170.52598571777344,-0.003228717716410756,0.0
0.0,0.0,4885,,,90.0,1489767,geometry/pose_raw,,-170.5253448486328,-0.05322442948818207,0.0
0.0,0.0,4886,,,90.0,1489774,geometry/pose_raw,,-170.52667236328125,-0.012937894091010094,0.0
0.0,0.0,4887,,,90.0,1489785,geometry/pose_raw,,-170.52696228027344,0.03845009580254555,0.0
0.0,0.0,4888,,,90.0,1489793,geometry/pose_raw,,-170.52719116210938,-0.11513081192970276,0.0
,,4889,,,,1489803,crazyflie/status,4.185924053192139,,,
0.0,0.0,4890,,,90.0,1489805,geometry/pose_raw,,-170.52760314941406,0.20138756930828094,0.0
,,4891,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489808,crazyflie/motors,,,,
0.0,0.0,4892,,,90.0,1489814,geometry/pose_raw,,-170.52621459960938,0.10582277178764343,0.0
0.0,0.0,4893,,,90.0,1489828,geometry/pose_raw,,-170.52528381347656,-0.11246702820062637,0.0
0.0,0.0,4894,,,90.0,1489835,geometry/pose_raw,,-170.5259552001953,0.020223792642354965,0.0
0.0,0.0,4895,,,90.0,1489854,geometry/pose_raw,,-170.52633666992188,0.1679934710264206,0.0
0.0,0.0,4896,,,90.0,1489866,geometry/pose_raw,,-170.5248260498047,-0.09597839415073395,0.0
0.0,0.0,4897,,,90.0,1489874,geometry/pose_raw,,-170.52349853515625,0.25497329235076904,0.0
0.0,0.0,4898,,,90.0,1489884,geometry/pose_raw,,-170.52447509765625,-0.020044757053256035,0.0
0.0,0.0,4899,,,90.0,1489894,geometry/pose_raw,,-170.52357482910156,-0.015597098506987095,0.0
0.0,0.0,4900,,,90.0,1489904,geometry/pose_raw,,-170.52450561523438,0.00358942779712379,0.0
,,4901,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1489908,crazyflie/motors,,,,
0.0,0.0,4902,,,90.0,1489916,geometry/pose_raw,,-170.52305603027344,-0.049978893250226974,0.0
0.0,0.0,4903,,,90.0,1489925,geometry/pose_raw,,-170.5227508544922,0.035112280398607254,0.0
0.0,0.0,4904,,,90.0,1489937,geometry/pose_raw,,-170.52293395996094,0.027174897491931915,0.0
0.0,0.0,4905,,,90.0,1489944,geometry/pose_raw,,-170.52410888671875,-0.19923962652683258,0.0
0.0,0.0,4906,,,90.0,1489953,geometry/pose_raw,,-170.52621459960938,-0.1677597016096115,0.0
0.0,0.0,4907,,,90.0,1489962,geometry/pose_raw,,-170.5242462158203,0.13790374994277954,0.0
0.0,0.0,4908,,,90.0,1489978,geometry/pose_raw,,-170.52386474609375,0.15313303470611572,0.0
0.0,0.0,4909,,,90.0,1489984,geometry/pose_raw,,-170.52383422851562,0.05077609047293663,0.0
0.0,0.0,4910,,,90.0,1489994,geometry/pose_raw,,-170.52322387695312,0.11025752127170563,0.0
0.0,0.0,4911,,,90.0,1490005,geometry/pose_raw,,-170.52264404296875,0.05946105346083641,0.0
,,4912,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490010,crazyflie/motors,,,,
0.0,0.0,4913,,,90.0,1490016,geometry/pose_raw,,-170.52244567871094,-0.1447204053401947,0.0
0.0,0.0,4914,,,90.0,1490023,geometry/pose_raw,,-170.52207946777344,0.11586625874042511,0.0
0.0,0.0,4915,,,90.0,1490034,geometry/pose_raw,,-170.52220153808594,-0.04199385643005371,0.0
0.0,0.0,4916,,,90.0,1490044,geometry/pose_raw,,-170.52272033691406,-0.04025408253073692,0.0
0.0,0.0,4917,,,90.0,1490054,geometry/pose_raw,,-170.5219268798828,-0.08399583399295807,0.0
0.0,0.0,4918,,,90.0,1490064,geometry/pose_raw,,-170.52256774902344,-0.1406470090150833,0.0
0.0,0.0,4919,,,90.0,1490076,geometry/pose_raw,,-170.52215576171875,0.05004043132066727,0.0
0.0,0.0,4920,,,90.0,1490085,geometry/pose_raw,,-170.52285766601562,0.053719162940979004,0.0
0.0,0.0,4921,,,90.0,1490094,geometry/pose_raw,,-170.521484375,0.019857048988342285,0.0
0.0,0.0,4922,,,90.0,1490110,geometry/pose_raw,,-170.52069091796875,0.30105918645858765,0.0
,,4923,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490115,crazyflie/motors,,,,
0.0,0.0,4924,,,90.0,1490120,geometry/pose_raw,,-170.5194549560547,0.18548020720481873,0.0
0.0,0.0,4925,,,90.0,1490133,geometry/pose_raw,,-170.51695251464844,0.14841166138648987,0.0
0.0,0.0,4926,,,90.0,1490145,geometry/pose_raw,,-170.5165252685547,0.19957277178764343,0.0
0.0,0.0,4927,,,90.0,1490156,geometry/pose_raw,,-170.5160675048828,0.09561967849731445,0.0
0.0,0.0,4928,,,90.0,1490165,geometry/pose_raw,,-170.5146942138672,0.10509665310382843,0.0
0.0,0.0,4929,,,90.0,1490174,geometry/pose_raw,,-170.51515197753906,-0.20835646986961365,0.0
0.0,0.0,4930,,,90.0,1490183,geometry/pose_raw,,-170.51553344726562,0.03791562467813492,0.0
0.0,0.0,4931,,,90.0,1490197,geometry/pose_raw,,-170.51487731933594,0.005640932824462652,0.0
0.0,0.0,4932,,,90.0,1490207,geometry/pose_raw,,-170.51536560058594,0.0438690260052681,0.0
,,4933,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490211,crazyflie/motors,,,,
0.0,0.0,4934,,,90.0,1490216,geometry/pose_raw,,-170.51651000976562,-0.22937960922718048,0.0
0.0,0.0,4935,,,90.0,1490225,geometry/pose_raw,,-170.51588439941406,0.14442361891269684,0.0
0.0,0.0,4936,,,90.0,1490240,geometry/pose_raw,,-170.51512145996094,0.21369056403636932,0.0
0.0,0.0,4937,,,90.0,1490244,geometry/pose_raw,,-170.51446533203125,0.032687585800886154,0.0
0.0,0.0,4938,,,90.0,1490255,geometry/pose_raw,,-170.51380920410156,0.08813393861055374,0.0
0.0,0.0,4939,,,90.0,1490266,geometry/pose_raw,,-170.51348876953125,0.07859093695878983,0.0
0.0,0.0,4940,,,90.0,1490274,geometry/pose_raw,,-170.51402282714844,0.19221477210521698,0.0
0.0,0.0,4941,,,90.0,1490289,geometry/pose_raw,,-170.51296997070312,-0.1805320382118225,0.0
0.0,0.0,4942,,,90.0,1490297,geometry/pose_raw,,-170.51219177246094,0.05755547061562538,0.0
0.0,0.0,4943,,,90.0,1490304,geometry/pose_raw,,-170.5117645263672,-0.0698331817984581,0.0
,,4944,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490309,crazyflie/motors,,,,
0.0,0.0,4945,,,90.0,1490313,geometry/pose_raw,,-170.510986328125,0.162605881690979,0.0
0.0,0.0,4946,,,90.0,1490323,geometry/pose_raw,,-170.51075744628906,-0.08570388704538345,0.0
0.0,0.0,4947,,,90.0,1490334,geometry/pose_raw,,-170.51071166992188,0.1729036420583725,0.0
0.0,0.0,4948,,,90.0,1490343,geometry/pose_raw,,-170.5106201171875,-0.20997057855129242,0.0
0.0,0.0,4949,,,90.0,1490353,geometry/pose_raw,,-170.5101776123047,0.1436455249786377,0.0
0.0,0.0,4950,,,90.0,1490368,geometry/pose_raw,,-170.50836181640625,0.2485576719045639,0.0
0.0,0.0,4951,,,90.0,1490377,geometry/pose_raw,,-170.5088653564453,0.048254210501909256,0.0
0.0,0.0,4952,,,90.0,1490383,geometry/pose_raw,,-170.5088348388672,-0.026518164202570915,0.0
0.0,0.0,4953,,,90.0,1490394,geometry/pose_raw,,-170.50877380371094,0.033029813319444656,0.0
0.0,0.0,4954,,,90.0,1490403,geometry/pose_raw,,-170.50865173339844,0.02279237098991871,0.0
,,4955,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490406,crazyflie/motors,,,,
0.0,0.0,4956,,,90.0,1490412,geometry/pose_raw,,-170.5101318359375,-0.09570854902267456,0.0
0.0,0.0,4957,,,90.0,1490422,geometry/pose_raw,,-170.510986328125,0.12091798335313797,0.0
0.0,0.0,4958,,,90.0,1490435,geometry/pose_raw,,-170.51156616210938,-0.055821336805820465,0.0
0.0,0.0,4959,,,90.0,1490444,geometry/pose_raw,,-170.51400756835938,-0.20458878576755524,0.0
0.0,0.0,4960,,,90.0,1490454,geometry/pose_raw,,-170.5133819580078,0.11123598366975784,0.0
0.0,0.0,4961,,,90.0,1490464,geometry/pose_raw,,-170.5123748779297,0.29107481241226196,0.0
0.0,0.0,4962,,,90.0,1490477,geometry/pose_raw,,-170.5123748779297,0.0544162280857563,0.0
0.0,0.0,4963,,,90.0,1490482,geometry/pose_raw,,-170.51324462890625,-0.019210215657949448,0.0
0.0,0.0,4964,,,90.0,1490497,geometry/pose_raw,,-170.51333618164062,0.08448895066976547,0.0
0.0,0.0,4965,,,90.0,1490504,geometry/pose_raw,,-170.51309204101562,-0.12555573880672455,0.0
,,4966,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490508,crazyflie/motors,,,,
0.0,0.0,4967,,,90.0,1490515,geometry/pose_raw,,-170.51361083984375,0.09319696575403214,0.0
0.0,0.0,4968,,,90.0,1490524,geometry/pose_raw,,-170.51333618164062,-0.04742711782455444,0.0
0.0,0.0,4969,,,90.0,1490534,geometry/pose_raw,,-170.51466369628906,-0.1733616143465042,0.0
0.0,0.0,4970,,,90.0,1490550,geometry/pose_raw,,-170.51324462890625,0.18680115044116974,0.0
0.0,0.0,4971,,,90.0,1490555,geometry/pose_raw,,-170.514404296875,0.006405496969819069,0.0
0.0,0.0,4972,,,90.0,1490562,geometry/pose_raw,,-170.51438903808594,0.036818716675043106,0.0
0.0,0.0,4973,,,90.0,1490574,geometry/pose_raw,,-170.5154571533203,0.06657369434833527,0.0
0.0,0.0,4974,,,90.0,1490582,geometry/pose_raw,,-170.51455688476562,0.05832035467028618,0.0
0.0,0.0,4975,,,90.0,1490594,geometry/pose_raw,,-170.51454162597656,-0.03268975764513016,0.0
0.0,0.0,4976,,,90.0,1490606,geometry/pose_raw,,-170.51480102539062,0.03645141422748566,0.0
,,4977,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490624,crazyflie/motors,,,,
0.0,0.0,4978,,,90.0,1490627,geometry/pose_raw,,-170.51437377929688,0.183121919631958,0.0
0.0,0.0,4979,,,90.0,1490634,geometry/pose_raw,,-170.512939453125,-0.050913576036691666,0.0
0.0,0.0,4980,,,90.0,1490640,geometry/pose_raw,,-170.5130157470703,-0.10835344344377518,0.0
0.0,0.0,4981,,,90.0,1490647,geometry/pose_raw,,-170.5123748779297,-0.14544467628002167,0.0
0.0,0.0,4982,,,90.0,1490654,geometry/pose_raw,,-170.51206970214844,0.009283697232604027,0.0
0.0,0.0,4983,,,90.0,1490664,geometry/pose_raw,,-170.51174926757812,0.08653939515352249,0.0
0.0,0.0,4984,,,90.0,1490673,geometry/pose_raw,,-170.510498046875,0.03334560617804527,0.0
0.0,0.0,4985,,,90.0,1490683,geometry/pose_raw,,-170.51052856445312,-0.06478323042392731,0.0
0.0,0.0,4986,,,90.0,1490694,geometry/pose_raw,,-170.509765625,0.07133091986179352,0.0
0.0,0.0,4987,,,90.0,1490704,geometry/pose_raw,,-170.510498046875,0.026671327650547028,0.0
,,4988,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490708,crazyflie/motors,,,,
0.0,0.0,4989,,,90.0,1490714,geometry/pose_raw,,-170.5105743408203,-0.02179909124970436,0.0
0.0,0.0,4990,,,90.0,1490724,geometry/pose_raw,,-170.51052856445312,-0.10759174078702927,0.0
0.0,0.0,4991,,,90.0,1490735,geometry/pose_raw,,-170.51109313964844,0.15392856299877167,0.0
0.0,0.0,4992,,,90.0,1490753,geometry/pose_raw,,-170.50941467285156,0.04525972902774811,0.0
0.0,0.0,4993,,,90.0,1490762,geometry/pose_raw,,-170.50906372070312,-0.1530466377735138,0.0
0.0,0.0,4994,,,90.0,1490769,geometry/pose_raw,,-170.5091094970703,-0.04226250946521759,0.0
0.0,0.0,4995,,,90.0,1490778,geometry/pose_raw,,-170.5082550048828,-0.06270027905702591,0.0
0.0,0.0,4996,,,90.0,1490785,geometry/pose_raw,,-170.5077667236328,-0.11783486604690552,0.0
0.0,0.0,4997,,,90.0,1490793,geometry/pose_raw,,-170.5065460205078,0.07633589953184128,0.0
,,4998,,,,1490803,crazyflie/status,4.185924053192139,,,
0.0,0.0,4999,,,90.0,1490807,geometry/pose_raw,,-170.50656127929688,0.2701885402202606,0.0
,,5000,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490812,crazyflie/motors,,,,
0.0,0.0,5001,,,90.0,1490816,geometry/pose_raw,,-170.5062255859375,0.0939130112528801,0.0
0.0,0.0,5002,,,90.0,1490823,geometry/pose_raw,,-170.5055694580078,-0.12450294941663742,0.0
0.0,0.0,5003,,,90.0,1490837,geometry/pose_raw,,-170.50523376464844,0.15617644786834717,0.0
0.0,0.0,5004,,,90.0,1490855,geometry/pose_raw,,-170.50509643554688,-0.07438855618238449,0.0
0.0,0.0,5005,,,90.0,1490863,geometry/pose_raw,,-170.50547790527344,0.22217115759849548,0.0
0.0,0.0,5006,,,90.0,1490878,geometry/pose_raw,,-170.50558471679688,0.12379450350999832,0.0
0.0,0.0,5007,,,90.0,1490885,geometry/pose_raw,,-170.5048370361328,-0.08117971569299698,0.0
0.0,0.0,5008,,,90.0,1490892,geometry/pose_raw,,-170.50531005859375,0.06379301846027374,0.0
0.0,0.0,5009,,,90.0,1490905,geometry/pose_raw,,-170.50579833984375,-0.23065993189811707,0.0
,,5010,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1490910,crazyflie/motors,,,,
0.0,0.0,5011,,,90.0,1490916,geometry/pose_raw,,-170.50526428222656,-0.12047889083623886,0.0
0.0,0.0,5012,,,90.0,1490929,geometry/pose_raw,,-170.5049285888672,-0.05253171548247337,0.0
0.0,0.0,5013,,,90.0,1490938,geometry/pose_raw,,-170.50584411621094,-0.37038755416870117,0.0
0.0,0.0,5014,,,90.0,1490942,geometry/pose_raw,,-170.50686645507812,-0.04648949205875397,0.0
0.0,0.0,5015,,,90.0,1490952,geometry/pose_raw,,-170.50804138183594,0.06616722047328949,0.0
0.0,0.0,5016,,,90.0,1490962,geometry/pose_raw,,-170.5071258544922,0.0246946532279253,0.0
0.0,0.0,5017,,,90.0,1490975,geometry/pose_raw,,-170.50680541992188,0.2082386463880539,0.0
0.0,0.0,5018,,,90.0,1490986,geometry/pose_raw,,-170.50637817382812,-0.16306938230991364,0.0
0.0,0.0,5019,,,90.0,1490996,geometry/pose_raw,,-170.50790405273438,-0.06567677110433578,0.0
0.0,0.0,5020,,,90.0,1491008,geometry/pose_raw,,-170.50753784179688,0.07360439747571945,0.0
,,5021,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1491014,crazyflie/motors,,,,
0.0,0.0,5022,,,90.0,1491017,geometry/pose_raw,,-170.5067901611328,-0.09532090276479721,0.0
0.0,0.0,5023,,,90.0,1491025,geometry/pose_raw,,-170.5063018798828,0.07548453658819199,0.0
0.0,0.0,5024,,,90.0,1491035,geometry/pose_raw,,-170.50570678710938,-0.053791116923093796,0.0
0.0,0.0,5025,,,90.0,1491046,geometry/pose_raw,,-170.50656127929688,-0.16799917817115784,0.0
0.0,0.0,5026,,,90.0,1491053,geometry/pose_raw,,-170.5069122314453,0.00660715764388442,0.0
0.0,0.0,5027,,,90.0,1491065,geometry/pose_raw,,-170.50648498535156,0.09007616341114044,0.0
0.0,0.0,5028,,,90.0,1491074,geometry/pose_raw,,-170.50672912597656,0.04731133580207825,0.0
0.0,0.0,5029,,,90.0,1491082,geometry/pose_raw,,-170.50729370117188,-0.22881966829299927,0.0
0.0,0.0,5030,,,90.0,1491093,geometry/pose_raw,,-170.50828552246094,-0.030136801302433014,0.0
0.0,0.0,5031,,,90.0,1491103,geometry/pose_raw,,-170.5080108642578,0.030181478708982468,0.0
,,5032,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1491109,crazyflie/motors,,,,
0.0,0.0,5033,,,90.0,1491116,geometry/pose_raw,,-170.50698852539062,0.05059933662414551,0.0
0.0,0.0,5034,,,90.0,1491123,geometry/pose_raw,,-170.50765991210938,0.0667005330324173,0.0
0.0,0.0,5035,,,90.0,1491143,geometry/pose_raw,,-170.50634765625,0.1132538765668869,0.0
0.0,0.0,5036,,,90.0,1491148,geometry/pose_raw,,-170.50543212890625,0.2880924940109253,0.0
0.0,0.0,5037,,,90.0,1491153,geometry/pose_raw,,-170.50570678710938,0.0130118727684021,0.0
0.0,0.0,5038,,,90.0,1491163,geometry/pose_raw,,-170.5057830810547,-0.02481498010456562,0.0
0.0,0.0,5039,,,90.0,1491172,geometry/pose_raw,,-170.50604248046875,-0.17678505182266235,0.0
0.0,0.0,5040,,,90.0,1491186,geometry/pose_raw,,-170.50621032714844,-0.3089335262775421,0.0
0.0,0.0,5041,,,90.0,1491193,geometry/pose_raw,,-170.50637817382812,0.2380501627922058,0.0
0.0,0.0,5042,,,90.0,1491202,geometry/pose_raw,,-170.50601196289062,-0.06946661323308945,0.0
,,5043,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1491210,crazyflie/motors,,,,
0.0,0.0,5044,,,90.0,1491212,geometry/pose_raw,,-170.50656127929688,0.020862320438027382,0.0
0.0,0.0,5045,,,90.0,1491223,geometry/pose_raw,,-170.5059356689453,0.13191208243370056,0.0
0.0,0.0,5046,,,90.0,1491232,geometry/pose_raw,,-170.50558471679688,-0.09676747024059296,0.0
0.0,0.0,5047,,,90.0,1491244,geometry/pose_raw,,-170.50450134277344,-0.05311212316155434,0.0
0.0,0.0,5048,,,90.0,1491252,geometry/pose_raw,,-170.5048065185547,-0.1168985515832901,0.0
0.0,0.0,5049,,,90.0,1491270,geometry/pose_raw,,-170.5054931640625,-0.039439212530851364,0.0
0.0,0.0,5050,,,90.0,1491281,geometry/pose_raw,,-170.5052947998047,0.11432670801877975,0.0
0.0,0.0,5051,,,90.0,1491285,geometry/pose_raw,,-170.50502014160156,-0.05926112085580826,0.0
0.0,0.0,5052,,,90.0,1491291,geometry/pose_raw,,-170.50462341308594,0.07823353260755539,0.0
0.0,0.0,5053,,,90.0,1491302,geometry/pose_raw,,-170.5049591064453,-0.04611377418041229,0.0
,,5054,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1491307,crazyflie/motors,,,,
0.0,0.0,5055,,,90.0,1491315,geometry/pose_raw,,-170.50552368164062,0.046311669051647186,0.0
0.0,0.0,5056,,,90.0,1491322,geometry/pose_raw,,-170.5049285888672,0.1418805718421936,0.0
0.0,0.0,5057,,,90.0,1491336,geometry/pose_raw,,-170.5050811767578,-0.1273266077041626,0.0
0.0,0.0,5058,,,90.0,1491348,geometry/pose_raw,,-170.50550842285156,-0.09270471334457397,0.0
0.0,0.0,5059,,,90.0,1491357,geometry/pose_raw,,-170.50555419921875,0.15239441394805908,0.0
