dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4698,,,90.0,1349751,geometry/pose_raw,,7.028459548950195,0.018878592178225517,0.0
0.0,0.0,4699,,,90.0,1349763,geometry/pose_raw,,7.0287628173828125,0.06775663048028946,0.0
0.0,0.0,4700,,,90.0,1349771,geometry/pose_raw,,7.029699325561523,0.0657716691493988,0.0
0.0,0.0,4701,,,90.0,1349793,geometry/pose_raw,,7.031001567840576,0.10074158757925034,0.0
0.0,0.0,4702,,,90.0,1349802,geometry/pose_raw,,7.02932071685791,-0.2980790436267853,0.0
0.0,0.0,4703,,,90.0,1349809,geometry/pose_raw,,7.0287957191467285,-0.008210144937038422,0.0
0.0,0.0,4704,,,90.0,1349829,geometry/pose_raw,,7.0291666984558105,0.1406746655702591,0.0
,,4705,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349834,crazyflie/motors,,,,
0.0,0.0,4706,,,90.0,1349841,geometry/pose_raw,,7.027529239654541,-0.1423512101173401,0.0
0.0,0.0,4707,,,90.0,1349848,geometry/pose_raw,,7.027912139892578,0.02918466553092003,0.0
0.0,0.0,4708,,,90.0,1349856,geometry/pose_raw,,7.028401851654053,0.04750820994377136,0.0
0.0,0.0,4709,,,90.0,1349864,geometry/pose_raw,,7.028347492218018,0.03481956198811531,0.0
0.0,0.0,4710,,,90.0,1349872,geometry/pose_raw,,7.029084205627441,-0.0008028372540138662,0.0
0.0,0.0,4711,,,90.0,1349879,geometry/pose_raw,,7.02777624130249,0.13309791684150696,0.0
0.0,0.0,4712,,,90.0,1349890,geometry/pose_raw,,7.0286865234375,0.10544293373823166,0.0
0.0,0.0,4713,,,90.0,1349900,geometry/pose_raw,,7.030524253845215,-0.023097101598978043,0.0
0.0,0.0,4714,,,90.0,1349911,geometry/pose_raw,,7.02962064743042,0.08248832821846008,0.0
,,4715,,,,1349920,crazyflie/status,4.185924053192139,,,
0.0,0.0,4716,,,90.0,1349924,geometry/pose_raw,,7.029253005981445,-0.12682949006557465,0.0
,,4717,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1349928,crazyflie/motors,,,,
0.0,0.0,4718,,,90.0,1349932,geometry/pose_raw,,7.030166149139404,0.09518994390964508,0.0
0.0,0.0,4719,,,90.0,1349941,geometry/pose_raw,,7.030926704406738,-0.09092002362012863,0.0
0.0,0.0,4720,,,90.0,1349959,geometry/pose_raw,,7.029997825622559,-0.056709498167037964,0.0
0.0,0.0,4721,,,90.0,1349966,geometry/pose_raw,,7.0293378829956055,-0.06553838402032852,0.0
0.0,0.0,4722,,,90.0,1349973,geometry/pose_raw,,7.029195785522461,0.17115458846092224,0.0
0.0,0.0,4723,,,90.0,1349980,geometry/pose_raw,,7.029513359069824,0.11465573310852051,0.0
0.0,0.0,4724,,,90.0,1349988,geometry/pose_raw,,7.028626918792725,-0.015095053240656853,0.0
0.0,0.0,4725,,,90.0,1349999,geometry/pose_raw,,7.028913974761963,-0.018078463152050972,0.0
0.0,0.0,4726,,,90.0,1350011,geometry/pose_raw,,7.029287338256836,0.004188389517366886,0.0
0.0,0.0,4727,,,90.0,1350023,geometry/pose_raw,,7.029844284057617,-0.013884792104363441,0.0
,,4728,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350026,crazyflie/motors,,,,
0.0,0.0,4729,,,90.0,1350029,geometry/pose_raw,,7.030223846435547,0.05717506632208824,0.0
0.0,0.0,4730,,,90.0,1350039,geometry/pose_raw,,7.031101703643799,-0.05475101247429848,0.0
0.0,0.0,4731,,,90.0,1350050,geometry/pose_raw,,7.030634880065918,-0.07631517201662064,0.0
0.0,0.0,4732,,,90.0,1350060,geometry/pose_raw,,7.030039310455322,0.03804371878504753,0.0
0.0,0.0,4733,,,90.0,1350072,geometry/pose_raw,,7.0295538902282715,-0.06845233589410782,0.0
0.0,0.0,4734,,,90.0,1350079,geometry/pose_raw,,7.029244422912598,0.007248413283377886,0.0
0.0,0.0,4735,,,90.0,1350094,geometry/pose_raw,,7.0301008224487305,0.01991524174809456,0.0
0.0,0.0,4736,,,90.0,1350098,geometry/pose_raw,,7.030478000640869,0.0009352807537652552,0.0
0.0,0.0,4737,,,90.0,1350109,geometry/pose_raw,,7.031744003295898,0.051472388207912445,0.0
0.0,0.0,4738,,,90.0,1350119,geometry/pose_raw,,7.032412528991699,0.2704397141933441,0.0
,,4739,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350122,crazyflie/motors,,,,
0.0,0.0,4740,,,90.0,1350130,geometry/pose_raw,,7.033781051635742,0.173989400267601,0.0
0.0,0.0,4741,,,90.0,1350141,geometry/pose_raw,,7.033519744873047,0.15478354692459106,0.0
0.0,0.0,4742,,,90.0,1350150,geometry/pose_raw,,7.033506870269775,-0.20293034613132477,0.0
0.0,0.0,4743,,,90.0,1350160,geometry/pose_raw,,7.0317158699035645,-0.0657673180103302,0.0
0.0,0.0,4744,,,90.0,1350169,geometry/pose_raw,,7.031584739685059,0.10553113371133804,0.0
0.0,0.0,4745,,,90.0,1350181,geometry/pose_raw,,7.031344890594482,-0.0463920533657074,0.0
0.0,0.0,4746,,,90.0,1350192,geometry/pose_raw,,7.032094955444336,-0.16512447595596313,0.0
0.0,0.0,4747,,,90.0,1350200,geometry/pose_raw,,7.03136682510376,0.08635049313306808,0.0
0.0,0.0,4748,,,90.0,1350209,geometry/pose_raw,,7.030496120452881,-0.12734872102737427,0.0
0.0,0.0,4749,,,90.0,1350228,geometry/pose_raw,,7.030363082885742,0.012230074033141136,0.0
,,4750,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350233,crazyflie/motors,,,,
0.0,0.0,4751,,,90.0,1350239,geometry/pose_raw,,7.030160903930664,-0.027864551171660423,0.0
0.0,0.0,4752,,,90.0,1350244,geometry/pose_raw,,7.029184341430664,-0.0709448978304863,0.0
0.0,0.0,4753,,,90.0,1350249,geometry/pose_raw,,7.03001594543457,-0.010604634881019592,0.0
0.0,0.0,4754,,,90.0,1350261,geometry/pose_raw,,7.029428482055664,0.14203277230262756,0.0
0.0,0.0,4755,,,90.0,1350269,geometry/pose_raw,,7.0301666259765625,0.25663459300994873,0.0
0.0,0.0,4756,,,90.0,1350284,geometry/pose_raw,,7.032111644744873,0.1554025262594223,0.0
0.0,0.0,4757,,,90.0,1350291,geometry/pose_raw,,7.033013820648193,0.06483456492424011,0.0
0.0,0.0,4758,,,90.0,1350299,geometry/pose_raw,,7.033281326293945,-0.0009538201265968382,0.0
0.0,0.0,4759,,,90.0,1350310,geometry/pose_raw,,7.033117771148682,-0.22320999205112457,0.0
0.0,0.0,4760,,,90.0,1350319,geometry/pose_raw,,7.032576084136963,-0.10515128821134567,0.0
,,4761,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350323,crazyflie/motors,,,,
0.0,0.0,4762,,,90.0,1350328,geometry/pose_raw,,7.032862186431885,0.03848393261432648,0.0
0.0,0.0,4763,,,90.0,1350339,geometry/pose_raw,,7.033392429351807,0.08731170743703842,0.0
0.0,0.0,4764,,,90.0,1350355,geometry/pose_raw,,7.0330657958984375,0.08010402321815491,0.0
0.0,0.0,4765,,,90.0,1350362,geometry/pose_raw,,7.033015727996826,-0.131585955619812,0.0
0.0,0.0,4766,,,90.0,1350371,geometry/pose_raw,,7.0332841873168945,0.028573792427778244,0.0
0.0,0.0,4767,,,90.0,1350380,geometry/pose_raw,,7.0344367027282715,-0.0566854290664196,0.0
0.0,0.0,4768,,,90.0,1350388,geometry/pose_raw,,7.034653186798096,0.020451631397008896,0.0
0.0,0.0,4769,,,90.0,1350400,geometry/pose_raw,,7.0346856117248535,-0.04428514465689659,0.0
0.0,0.0,4770,,,90.0,1350410,geometry/pose_raw,,7.033181190490723,-0.1797812432050705,0.0
0.0,0.0,4771,,,90.0,1350420,geometry/pose_raw,,7.033306121826172,0.09857177734375,0.0
,,4772,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350424,crazyflie/motors,,,,
0.0,0.0,4773,,,90.0,1350429,geometry/pose_raw,,7.03298282623291,-0.01679346151649952,0.0
0.0,0.0,4774,,,90.0,1350439,geometry/pose_raw,,7.033606052398682,0.08385063707828522,0.0
0.0,0.0,4775,,,90.0,1350450,geometry/pose_raw,,7.033239364624023,0.0919184759259224,0.0
0.0,0.0,4776,,,90.0,1350459,geometry/pose_raw,,7.032966613769531,-0.038160182535648346,0.0
0.0,0.0,4777,,,90.0,1350470,geometry/pose_raw,,7.033108711242676,-0.03580094501376152,0.0
0.0,0.0,4778,,,90.0,1350488,geometry/pose_raw,,7.031488418579102,-0.3151032328605652,0.0
0.0,0.0,4779,,,90.0,1350499,geometry/pose_raw,,7.033626079559326,0.2714216709136963,0.0
0.0,0.0,4780,,,90.0,1350509,geometry/pose_raw,,7.033544063568115,0.09708582609891891,0.0
0.0,0.0,4781,,,90.0,1350518,geometry/pose_raw,,7.033598899841309,-0.15844564139842987,0.0
,,4782,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350521,crazyflie/motors,,,,
0.0,0.0,4783,,,90.0,1350527,geometry/pose_raw,,7.033397674560547,0.042639631778001785,0.0
0.0,0.0,4784,,,90.0,1350541,geometry/pose_raw,,7.03235387802124,0.034629035741090775,0.0
0.0,0.0,4785,,,90.0,1350549,geometry/pose_raw,,7.033743858337402,0.029061568900942802,0.0
0.0,0.0,4786,,,90.0,1350559,geometry/pose_raw,,7.033060073852539,0.03261769935488701,0.0
0.0,0.0,4787,,,90.0,1350571,geometry/pose_raw,,7.032895565032959,-0.2091742902994156,0.0
0.0,0.0,4788,,,90.0,1350578,geometry/pose_raw,,7.031671047210693,-0.09445459395647049,0.0
0.0,0.0,4789,,,90.0,1350589,geometry/pose_raw,,7.031682968139648,-0.10851804912090302,0.0
0.0,0.0,4790,,,90.0,1350599,geometry/pose_raw,,7.0320539474487305,0.09421369433403015,0.0
0.0,0.0,4791,,,90.0,1350615,geometry/pose_raw,,7.032196998596191,-0.12864065170288086,0.0
0.0,0.0,4792,,,90.0,1350621,geometry/pose_raw,,7.0326247215271,0.05665857344865799,0.0
,,4793,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350626,crazyflie/motors,,,,
0.0,0.0,4794,,,90.0,1350632,geometry/pose_raw,,7.033121585845947,0.12698867917060852,0.0
0.0,0.0,4795,,,90.0,1350640,geometry/pose_raw,,7.0325775146484375,0.04810606688261032,0.0
0.0,0.0,4796,,,90.0,1350649,geometry/pose_raw,,7.031329154968262,-0.08394282311201096,0.0
0.0,0.0,4797,,,90.0,1350657,geometry/pose_raw,,7.032724380493164,0.22430647909641266,0.0
0.0,0.0,4798,,,90.0,1350669,geometry/pose_raw,,7.0327558517456055,0.005927456077188253,0.0
0.0,0.0,4799,,,90.0,1350678,geometry/pose_raw,,7.033895969390869,0.24677684903144836,0.0
0.0,0.0,4800,,,90.0,1350690,geometry/pose_raw,,7.033960342407227,-0.12498132139444351,0.0
0.0,0.0,4801,,,90.0,1350699,geometry/pose_raw,,7.034836769104004,-0.10187017172574997,0.0
0.0,0.0,4802,,,90.0,1350710,geometry/pose_raw,,7.03523063659668,0.038135722279548645,0.0
0.0,0.0,4803,,,90.0,1350720,geometry/pose_raw,,7.034392356872559,0.059085432440042496,0.0
,,4804,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350724,crazyflie/motors,,,,
0.0,0.0,4805,,,90.0,1350728,geometry/pose_raw,,7.034782409667969,0.011986024677753448,0.0
0.0,0.0,4806,,,90.0,1350746,geometry/pose_raw,,7.034032821655273,0.1764097362756729,0.0
0.0,0.0,4807,,,90.0,1350751,geometry/pose_raw,,7.035576820373535,0.2842562198638916,0.0
0.0,0.0,4808,,,90.0,1350762,geometry/pose_raw,,7.035937786102295,-0.08501280844211578,0.0
0.0,0.0,4809,,,90.0,1350772,geometry/pose_raw,,7.036621570587158,0.12592124938964844,0.0
0.0,0.0,4810,,,90.0,1350779,geometry/pose_raw,,7.036783695220947,-0.08745555579662323,0.0
0.0,0.0,4811,,,90.0,1350795,geometry/pose_raw,,7.037472248077393,0.14654193818569183,0.0
0.0,0.0,4812,,,90.0,1350800,geometry/pose_raw,,7.037791728973389,-0.036028314381837845,0.0
0.0,0.0,4813,,,90.0,1350809,geometry/pose_raw,,7.036417007446289,-0.0775679349899292,0.0
0.0,0.0,4814,,,90.0,1350818,geometry/pose_raw,,7.036646366119385,-0.005992020480334759,0.0
,,4815,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350825,crazyflie/motors,,,,
0.0,0.0,4816,,,90.0,1350829,geometry/pose_raw,,7.036327838897705,-0.03177627548575401,0.0
0.0,0.0,4817,,,90.0,1350853,geometry/pose_raw,,7.037631988525391,-0.02418741025030613,0.0
0.0,0.0,4818,,,90.0,1350862,geometry/pose_raw,,7.038305282592773,0.22317756712436676,0.0
0.0,0.0,4819,,,90.0,1350877,geometry/pose_raw,,7.03797721862793,0.09490911662578583,0.0
0.0,0.0,4820,,,90.0,1350882,geometry/pose_raw,,7.038397312164307,0.11278174817562103,0.0
0.0,0.0,4821,,,90.0,1350888,geometry/pose_raw,,7.03836727142334,-0.18858203291893005,0.0
0.0,0.0,4822,,,90.0,1350895,geometry/pose_raw,,7.038424015045166,0.0558236688375473,0.0
0.0,0.0,4823,,,90.0,1350904,geometry/pose_raw,,7.038741111755371,-0.057950157672166824,0.0
0.0,0.0,4824,,,90.0,1350910,geometry/pose_raw,,7.040012359619141,0.14629293978214264,0.0
,,4825,,,,1350917,crazyflie/status,4.185924053192139,,,
0.0,0.0,4826,,,90.0,1350919,geometry/pose_raw,,7.040957450866699,0.06323487311601639,0.0
,,4827,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1350922,crazyflie/motors,,,,
0.0,0.0,4828,,,90.0,1350932,geometry/pose_raw,,7.040868282318115,-0.05660529062151909,0.0
0.0,0.0,4829,,,90.0,1350950,geometry/pose_raw,,7.042293548583984,-0.058849532157182693,0.0
0.0,0.0,4830,,,90.0,1350958,geometry/pose_raw,,7.042452812194824,0.01646694727241993,0.0
0.0,0.0,4831,,,90.0,1350968,geometry/pose_raw,,7.042072296142578,-0.2052740752696991,0.0
0.0,0.0,4832,,,90.0,1350979,geometry/pose_raw,,7.042480945587158,0.08284515887498856,0.0
0.0,0.0,4833,,,90.0,1350994,geometry/pose_raw,,7.042043685913086,-0.13805963099002838,0.0
0.0,0.0,4834,,,90.0,1351009,geometry/pose_raw,,7.042289733886719,-0.07930559664964676,0.0
0.0,0.0,4835,,,90.0,1351018,geometry/pose_raw,,7.041923999786377,0.03736800327897072,0.0
0.0,0.0,4836,,,90.0,1351025,geometry/pose_raw,,7.041464805603027,-0.014944617636501789,0.0
,,4837,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351030,crazyflie/motors,,,,
0.0,0.0,4838,,,90.0,1351034,geometry/pose_raw,,7.042078018188477,0.09215528517961502,0.0
0.0,0.0,4839,,,90.0,1351038,geometry/pose_raw,,7.042398452758789,-0.08083760738372803,0.0
0.0,0.0,4840,,,90.0,1351047,geometry/pose_raw,,7.041983604431152,0.06383782625198364,0.0
0.0,0.0,4841,,,90.0,1351058,geometry/pose_raw,,7.041600227355957,-0.1102958545088768,0.0
0.0,0.0,4842,,,90.0,1351069,geometry/pose_raw,,7.0410847663879395,0.10449230670928955,0.0
0.0,0.0,4843,,,90.0,1351078,geometry/pose_raw,,7.041131973266602,-0.07314105331897736,0.0
0.0,0.0,4844,,,90.0,1351090,geometry/pose_raw,,7.040787220001221,-0.07187791913747787,0.0
0.0,0.0,4845,,,90.0,1351100,geometry/pose_raw,,7.041604995727539,0.1382773220539093,0.0
0.0,0.0,4846,,,90.0,1351107,geometry/pose_raw,,7.0417070388793945,-0.1407206654548645,0.0
0.0,0.0,4847,,,90.0,1351119,geometry/pose_raw,,7.041711807250977,-0.024788567796349525,0.0
,,4848,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351126,crazyflie/motors,,,,
0.0,0.0,4849,,,90.0,1351128,geometry/pose_raw,,7.041132926940918,0.02728203684091568,0.0
0.0,0.0,4850,,,90.0,1351149,geometry/pose_raw,,7.041419506072998,-0.05234290286898613,0.0
0.0,0.0,4851,,,90.0,1351163,geometry/pose_raw,,7.040792942047119,-0.05826447531580925,0.0
0.0,0.0,4852,,,90.0,1351169,geometry/pose_raw,,7.040236473083496,-0.02415267936885357,0.0
0.0,0.0,4853,,,90.0,1351178,geometry/pose_raw,,7.040936470031738,0.04999406263232231,0.0
0.0,0.0,4854,,,90.0,1351190,geometry/pose_raw,,7.041408061981201,0.10263185948133469,0.0
0.0,0.0,4855,,,90.0,1351202,geometry/pose_raw,,7.041375160217285,-0.1387675702571869,0.0
0.0,0.0,4856,,,90.0,1351209,geometry/pose_raw,,7.040618419647217,-0.046962983906269073,0.0
0.0,0.0,4857,,,90.0,1351220,geometry/pose_raw,,7.0409836769104,-0.0006972937844693661,0.0
,,4858,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351223,crazyflie/motors,,,,
0.0,0.0,4859,,,90.0,1351230,geometry/pose_raw,,7.039886474609375,0.005823812913149595,0.0
0.0,0.0,4860,,,90.0,1351239,geometry/pose_raw,,7.039538383483887,0.10419217497110367,0.0
0.0,0.0,4861,,,90.0,1351250,geometry/pose_raw,,7.039741516113281,-0.09162396192550659,0.0
0.0,0.0,4862,,,90.0,1351268,geometry/pose_raw,,7.039365768432617,0.20344893634319305,0.0
0.0,0.0,4863,,,90.0,1351275,geometry/pose_raw,,7.041014194488525,0.005962804425507784,0.0
0.0,0.0,4864,,,90.0,1351281,geometry/pose_raw,,7.040413856506348,-0.2488747090101242,0.0
0.0,0.0,4865,,,90.0,1351288,geometry/pose_raw,,7.040250301361084,0.015674550086259842,0.0
0.0,0.0,4866,,,90.0,1351300,geometry/pose_raw,,7.041099548339844,0.07801631093025208,0.0
0.0,0.0,4867,,,90.0,1351309,geometry/pose_raw,,7.041469097137451,-0.03945702314376831,0.0
0.0,0.0,4868,,,90.0,1351319,geometry/pose_raw,,7.04229211807251,0.10322242230176926,0.0
,,4869,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351323,crazyflie/motors,,,,
0.0,0.0,4870,,,90.0,1351327,geometry/pose_raw,,7.042469501495361,0.0595843531191349,0.0
0.0,0.0,4871,,,90.0,1351339,geometry/pose_raw,,7.041945457458496,0.11370347440242767,0.0
0.0,0.0,4872,,,90.0,1351347,geometry/pose_raw,,7.042716979980469,0.02706310711801052,0.0
0.0,0.0,4873,,,90.0,1351359,geometry/pose_raw,,7.041858673095703,-0.04651091992855072,0.0
0.0,0.0,4874,,,90.0,1351368,geometry/pose_raw,,7.04128360748291,0.014849100261926651,0.0
0.0,0.0,4875,,,90.0,1351378,geometry/pose_raw,,7.040886878967285,-0.023731349036097527,0.0
0.0,0.0,4876,,,90.0,1351397,geometry/pose_raw,,7.04126501083374,0.04022334888577461,0.0
0.0,0.0,4877,,,90.0,1351402,geometry/pose_raw,,7.039958477020264,-0.010780795477330685,0.0
0.0,0.0,4878,,,90.0,1351419,geometry/pose_raw,,7.040905952453613,-0.14276620745658875,0.0
,,4879,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351422,crazyflie/motors,,,,
0.0,0.0,4880,,,90.0,1351429,geometry/pose_raw,,7.040536403656006,0.04666644707322121,0.0
0.0,0.0,4881,,,90.0,1351442,geometry/pose_raw,,7.040490627288818,-0.10654838383197784,0.0
0.0,0.0,4882,,,90.0,1351451,geometry/pose_raw,,7.0409626960754395,-1.1501252629386727e-05,0.0
0.0,0.0,4883,,,90.0,1351460,geometry/pose_raw,,7.03916072845459,0.1262550950050354,0.0
0.0,0.0,4884,,,90.0,1351468,geometry/pose_raw,,7.040106296539307,0.28317704796791077,0.0
0.0,0.0,4885,,,90.0,1351479,geometry/pose_raw,,7.041081428527832,0.008268341422080994,0.0
0.0,0.0,4886,,,90.0,1351489,geometry/pose_raw,,7.041347503662109,0.006602737586945295,0.0
0.0,0.0,4887,,,90.0,1351497,geometry/pose_raw,,7.04201602935791,0.09237094223499298,0.0
0.0,0.0,4888,,,90.0,1351509,geometry/pose_raw,,7.040216445922852,-0.15059508383274078,0.0
0.0,0.0,4889,,,90.0,1351527,geometry/pose_raw,,7.04074764251709,0.016733158379793167,0.0
,,4890,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351532,crazyflie/motors,,,,
0.0,0.0,4891,,,90.0,1351535,geometry/pose_raw,,7.041391849517822,-0.0038733421824872494,0.0
0.0,0.0,4892,,,90.0,1351540,geometry/pose_raw,,7.041927814483643,0.13312391936779022,0.0
0.0,0.0,4893,,,90.0,1351551,geometry/pose_raw,,7.041595935821533,-0.1189817488193512,0.0
0.0,0.0,4894,,,90.0,1351561,geometry/pose_raw,,7.041456699371338,0.12094726413488388,0.0
0.0,0.0,4895,,,90.0,1351570,geometry/pose_raw,,7.041728973388672,0.0837770476937294,0.0
0.0,0.0,4896,,,90.0,1351581,geometry/pose_raw,,7.042835712432861,-0.01580716297030449,0.0
0.0,0.0,4897,,,90.0,1351590,geometry/pose_raw,,7.041689395904541,0.10993170738220215,0.0
0.0,0.0,4898,,,90.0,1351609,geometry/pose_raw,,7.040889263153076,-0.03921215236186981,0.0
0.0,0.0,4899,,,90.0,1351613,geometry/pose_raw,,7.042603015899658,0.09695500135421753,0.0
0.0,0.0,4900,,,90.0,1351618,geometry/pose_raw,,7.043132305145264,0.03556200861930847,0.0
,,4901,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351622,crazyflie/motors,,,,
0.0,0.0,4902,,,90.0,1351628,geometry/pose_raw,,7.043980121612549,-0.007289975415915251,0.0
0.0,0.0,4903,,,90.0,1351639,geometry/pose_raw,,7.044678211212158,-0.04995275288820267,0.0
0.0,0.0,4904,,,90.0,1351657,geometry/pose_raw,,7.0447235107421875,0.0816560685634613,0.0
0.0,0.0,4905,,,90.0,1351664,geometry/pose_raw,,7.045340061187744,0.00968447607010603,0.0
0.0,0.0,4906,,,90.0,1351670,geometry/pose_raw,,7.045132160186768,0.1737399399280548,0.0
0.0,0.0,4907,,,90.0,1351678,geometry/pose_raw,,7.046571254730225,0.10551495850086212,0.0
0.0,0.0,4908,,,90.0,1351687,geometry/pose_raw,,7.045742511749268,0.054113250225782394,0.0
0.0,0.0,4909,,,90.0,1351701,geometry/pose_raw,,7.0474934577941895,-0.03545745834708214,0.0
0.0,0.0,4910,,,90.0,1351709,geometry/pose_raw,,7.046823978424072,-0.12921471893787384,0.0
0.0,0.0,4911,,,90.0,1351723,geometry/pose_raw,,7.047488689422607,0.019617266952991486,0.0
,,4912,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351727,crazyflie/motors,,,,
0.0,0.0,4913,,,90.0,1351734,geometry/pose_raw,,7.046216011047363,0.036385491490364075,0.0
0.0,0.0,4914,,,90.0,1351742,geometry/pose_raw,,7.0478105545043945,0.032476890832185745,0.0
0.0,0.0,4915,,,90.0,1351748,geometry/pose_raw,,7.048015117645264,0.07896862924098969,0.0
0.0,0.0,4916,,,90.0,1351758,geometry/pose_raw,,7.048098564147949,0.10049783438444138,0.0
0.0,0.0,4917,,,90.0,1351768,geometry/pose_raw,,7.048381805419922,-0.01534639298915863,0.0
0.0,0.0,4918,,,90.0,1351787,geometry/pose_raw,,7.048213481903076,-0.061549633741378784,0.0
0.0,0.0,4919,,,90.0,1351793,geometry/pose_raw,,7.04850435256958,-0.03852728754281998,0.0
0.0,0.0,4920,,,90.0,1351814,geometry/pose_raw,,7.0505242347717285,0.2933805286884308,0.0
0.0,0.0,4921,,,90.0,1351820,geometry/pose_raw,,7.050631046295166,-0.11653950065374374,0.0
,,4922,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351826,crazyflie/motors,,,,
0.0,0.0,4923,,,90.0,1351830,geometry/pose_raw,,7.052159786224365,-0.11514883488416672,0.0
0.0,0.0,4924,,,90.0,1351837,geometry/pose_raw,,7.051448345184326,0.1508360505104065,0.0
0.0,0.0,4925,,,90.0,1351847,geometry/pose_raw,,7.05111026763916,0.08529189229011536,0.0
0.0,0.0,4926,,,90.0,1351858,geometry/pose_raw,,7.051706790924072,-0.004529675468802452,0.0
0.0,0.0,4927,,,90.0,1351869,geometry/pose_raw,,7.0512285232543945,-0.09872278571128845,0.0
0.0,0.0,4928,,,90.0,1351878,geometry/pose_raw,,7.049822807312012,-0.15046155452728271,0.0
0.0,0.0,4929,,,90.0,1351888,geometry/pose_raw,,7.0489726066589355,-0.039763253182172775,0.0
0.0,0.0,4930,,,90.0,1351899,geometry/pose_raw,,7.04923152923584,-0.21152754127979279,0.0
0.0,0.0,4931,,,90.0,1351906,geometry/pose_raw,,7.048964500427246,0.209806889295578,0.0
,,4932,,,,1351924,crazyflie/status,4.185924053192139,,,
0.0,0.0,4933,,,90.0,1351926,geometry/pose_raw,,7.049342632293701,0.04808478802442551,0.0
,,4934,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1351931,crazyflie/motors,,,,
0.0,0.0,4935,,,90.0,1351935,geometry/pose_raw,,7.048516273498535,-0.03346647322177887,0.0
0.0,0.0,4936,,,90.0,1351942,geometry/pose_raw,,7.050002574920654,0.16325701773166656,0.0
0.0,0.0,4937,,,90.0,1351951,geometry/pose_raw,,7.0508503913879395,0.1007256731390953,0.0
0.0,0.0,4938,,,90.0,1351962,geometry/pose_raw,,7.05053186416626,-0.13012319803237915,0.0
0.0,0.0,4939,,,90.0,1351977,geometry/pose_raw,,7.051487922668457,-0.04179902374744415,0.0
0.0,0.0,4940,,,90.0,1351990,geometry/pose_raw,,7.051871299743652,0.052299220114946365,0.0
0.0,0.0,4941,,,90.0,1351999,geometry/pose_raw,,7.0526509284973145,-0.029963023960590363,0.0
0.0,0.0,4942,,,90.0,1352007,geometry/pose_raw,,7.053157329559326,0.06355198472738266,0.0
0.0,0.0,4943,,,90.0,1352026,geometry/pose_raw,,7.053125858306885,-0.13613688945770264,0.0
,,4944,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1352030,crazyflie/motors,,,,
