dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4778,,,90.0,1170128,geometry/pose_raw,,96.65005493164062,-0.0798153206706047,0.0
0.0,0.0,4779,,,90.0,1170139,geometry/pose_raw,,96.64920806884766,-0.334011048078537,0.0
0.0,0.0,4780,,,90.0,1170151,geometry/pose_raw,,96.64834594726562,-0.21427053213119507,0.0
0.0,0.0,4781,,,90.0,1170158,geometry/pose_raw,,96.64845275878906,0.029088368639349937,0.0
0.0,0.0,4782,,,90.0,1170176,geometry/pose_raw,,96.64842224121094,-0.12289168685674667,0.0
,,4783,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170179,crazyflie/motors,,,,
0.0,0.0,4784,,,90.0,1170182,geometry/pose_raw,,96.64926147460938,-0.05858337879180908,0.0
0.0,0.0,4785,,,90.0,1170188,geometry/pose_raw,,96.64956665039062,-0.04953746870160103,0.0
0.0,0.0,4786,,,90.0,1170197,geometry/pose_raw,,96.65027618408203,0.09330840408802032,0.0
0.0,0.0,4787,,,90.0,1170207,geometry/pose_raw,,96.6501693725586,0.09460866451263428,0.0
0.0,0.0,4788,,,90.0,1170219,geometry/pose_raw,,96.65027618408203,0.06957552582025528,0.0
0.0,0.0,4789,,,90.0,1170227,geometry/pose_raw,,96.64961242675781,-0.13935956358909607,0.0
0.0,0.0,4790,,,90.0,1170240,geometry/pose_raw,,96.6494140625,0.03081871010363102,0.0
0.0,0.0,4791,,,90.0,1170247,geometry/pose_raw,,96.64900970458984,0.057355400174856186,0.0
0.0,0.0,4792,,,90.0,1170258,geometry/pose_raw,,96.6500244140625,-0.17859596014022827,0.0
0.0,0.0,4793,,,90.0,1170267,geometry/pose_raw,,96.64893341064453,0.08449599146842957,0.0
,,4794,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170272,crazyflie/motors,,,,
0.0,0.0,4795,,,90.0,1170277,geometry/pose_raw,,96.64801025390625,-0.20482699573040009,0.0
0.0,0.0,4796,,,90.0,1170290,geometry/pose_raw,,96.64984130859375,0.1701374351978302,0.0
0.0,0.0,4797,,,90.0,1170306,geometry/pose_raw,,96.64924621582031,-0.08109251409769058,0.0
0.0,0.0,4798,,,90.0,1170310,geometry/pose_raw,,96.64928436279297,0.24868090450763702,0.0
0.0,0.0,4799,,,90.0,1170317,geometry/pose_raw,,96.64958190917969,0.08635541051626205,0.0
0.0,0.0,4800,,,90.0,1170326,geometry/pose_raw,,96.64881896972656,-0.12104568630456924,0.0
0.0,0.0,4801,,,90.0,1170337,geometry/pose_raw,,96.64942932128906,0.2829210162162781,0.0
0.0,0.0,4802,,,90.0,1170347,geometry/pose_raw,,96.65084075927734,0.08840012550354004,0.0
0.0,0.0,4803,,,90.0,1170360,geometry/pose_raw,,96.6500244140625,-0.01942688599228859,0.0
0.0,0.0,4804,,,90.0,1170369,geometry/pose_raw,,96.650146484375,-0.07524321973323822,0.0
,,4805,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170373,crazyflie/motors,,,,
0.0,0.0,4806,,,90.0,1170377,geometry/pose_raw,,96.65137481689453,0.04643848165869713,0.0
0.0,0.0,4807,,,90.0,1170386,geometry/pose_raw,,96.65194702148438,0.16195814311504364,0.0
0.0,0.0,4808,,,90.0,1170399,geometry/pose_raw,,96.65190124511719,0.010325350798666477,0.0
0.0,0.0,4809,,,90.0,1170407,geometry/pose_raw,,96.65277099609375,0.15042239427566528,0.0
0.0,0.0,4810,,,90.0,1170416,geometry/pose_raw,,96.65361022949219,0.040955763310194016,0.0
0.0,0.0,4811,,,90.0,1170427,geometry/pose_raw,,96.65373992919922,-0.06384827196598053,0.0
0.0,0.0,4812,,,90.0,1170448,geometry/pose_raw,,96.65422058105469,0.0868837758898735,0.0
0.0,0.0,4813,,,90.0,1170454,geometry/pose_raw,,96.65482330322266,0.10673990100622177,0.0
0.0,0.0,4814,,,90.0,1170460,geometry/pose_raw,,96.65542602539062,0.10022366046905518,0.0
0.0,0.0,4815,,,90.0,1170468,geometry/pose_raw,,96.65534973144531,0.007326030172407627,0.0
,,4816,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170477,crazyflie/motors,,,,
0.0,0.0,4817,,,90.0,1170481,geometry/pose_raw,,96.65628814697266,-0.005328559782356024,0.0
0.0,0.0,4818,,,90.0,1170496,geometry/pose_raw,,96.65665435791016,0.12276290357112885,0.0
0.0,0.0,4819,,,90.0,1170501,geometry/pose_raw,,96.6563491821289,0.12679454684257507,0.0
0.0,0.0,4820,,,90.0,1170508,geometry/pose_raw,,96.65583038330078,-0.08531348407268524,0.0
0.0,0.0,4821,,,90.0,1170516,geometry/pose_raw,,96.65574645996094,0.14833392202854156,0.0
0.0,0.0,4822,,,90.0,1170527,geometry/pose_raw,,96.65642547607422,0.03157270699739456,0.0
0.0,0.0,4823,,,90.0,1170541,geometry/pose_raw,,96.6584701538086,0.1580667793750763,0.0
0.0,0.0,4824,,,90.0,1170546,geometry/pose_raw,,96.65853881835938,0.11368332803249359,0.0
0.0,0.0,4825,,,90.0,1170564,geometry/pose_raw,,96.65853118896484,-0.1432025134563446,0.0
0.0,0.0,4826,,,90.0,1170571,geometry/pose_raw,,96.65816497802734,-0.020060984417796135,0.0
,,4827,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170578,crazyflie/motors,,,,
0.0,0.0,4828,,,90.0,1170582,geometry/pose_raw,,96.65827941894531,0.04519018903374672,0.0
0.0,0.0,4829,,,90.0,1170589,geometry/pose_raw,,96.65697479248047,0.15994466841220856,0.0
0.0,0.0,4830,,,90.0,1170598,geometry/pose_raw,,96.65650177001953,0.11744443327188492,0.0
0.0,0.0,4831,,,90.0,1170609,geometry/pose_raw,,96.65625762939453,-0.06435506790876389,0.0
0.0,0.0,4832,,,90.0,1170619,geometry/pose_raw,,96.65514373779297,-0.3300606608390808,0.0
0.0,0.0,4833,,,90.0,1170628,geometry/pose_raw,,96.6553726196289,-0.07496735453605652,0.0
0.0,0.0,4834,,,90.0,1170642,geometry/pose_raw,,96.65325927734375,-0.1006375178694725,0.0
0.0,0.0,4835,,,90.0,1170647,geometry/pose_raw,,96.65386199951172,-0.13117626309394836,0.0
0.0,0.0,4836,,,90.0,1170659,geometry/pose_raw,,96.65247344970703,-0.02136007510125637,0.0
0.0,0.0,4837,,,90.0,1170668,geometry/pose_raw,,96.65290832519531,0.1150139719247818,0.0
,,4838,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170675,crazyflie/motors,,,,
0.0,0.0,4839,,,90.0,1170679,geometry/pose_raw,,96.6545181274414,0.2582128345966339,0.0
0.0,0.0,4840,,,90.0,1170698,geometry/pose_raw,,96.65457916259766,-0.07282117754220963,0.0
0.0,0.0,4841,,,90.0,1170711,geometry/pose_raw,,96.65351104736328,0.0029757400043308735,0.0
0.0,0.0,4842,,,90.0,1170715,geometry/pose_raw,,96.65296936035156,-0.23296740651130676,0.0
0.0,0.0,4843,,,90.0,1170720,geometry/pose_raw,,96.65196228027344,-0.27678602933883667,0.0
0.0,0.0,4844,,,90.0,1170726,geometry/pose_raw,,96.6521224975586,0.08962295949459076,0.0
0.0,0.0,4845,,,90.0,1170737,geometry/pose_raw,,96.65205383300781,-0.04271979629993439,0.0
0.0,0.0,4846,,,90.0,1170751,geometry/pose_raw,,96.65267181396484,-0.027274228632450104,0.0
0.0,0.0,4847,,,90.0,1170766,geometry/pose_raw,,96.65201568603516,0.03704051300883293,0.0
,,4848,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170774,crazyflie/motors,,,,
0.0,0.0,4849,,,90.0,1170780,geometry/pose_raw,,96.65161895751953,-0.021101322025060654,0.0
0.0,0.0,4850,,,90.0,1170786,geometry/pose_raw,,96.650634765625,0.03121946193277836,0.0
0.0,0.0,4851,,,90.0,1170797,geometry/pose_raw,,96.65071105957031,-0.16820856928825378,0.0
0.0,0.0,4852,,,90.0,1170808,geometry/pose_raw,,96.65180969238281,-0.050621140748262405,0.0
0.0,0.0,4853,,,90.0,1170829,geometry/pose_raw,,96.65155792236328,0.05318685621023178,0.0
0.0,0.0,4854,,,90.0,1170835,geometry/pose_raw,,96.6513900756836,0.1322527974843979,0.0
0.0,0.0,4855,,,90.0,1170843,geometry/pose_raw,,96.6523666381836,0.058896321803331375,0.0
0.0,0.0,4856,,,90.0,1170860,geometry/pose_raw,,96.65354919433594,-0.05957562476396561,0.0
0.0,0.0,4857,,,90.0,1170866,geometry/pose_raw,,96.65428924560547,-0.2623947262763977,0.0
,,4858,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170871,crazyflie/motors,,,,
0.0,0.0,4859,,,90.0,1170876,geometry/pose_raw,,96.65267181396484,-0.15291361510753632,0.0
0.0,0.0,4860,,,90.0,1170889,geometry/pose_raw,,96.65301513671875,0.10702141374349594,0.0
0.0,0.0,4861,,,90.0,1170901,geometry/pose_raw,,96.65322875976562,-0.016618559136986732,0.0
0.0,0.0,4862,,,90.0,1170916,geometry/pose_raw,,96.65113830566406,-0.014046435244381428,0.0
0.0,0.0,4863,,,90.0,1170929,geometry/pose_raw,,96.65152740478516,-0.008007857948541641,0.0
0.0,0.0,4864,,,90.0,1170936,geometry/pose_raw,,96.65223693847656,0.01407707016915083,0.0
0.0,0.0,4865,,,90.0,1170954,geometry/pose_raw,,96.65247344970703,-0.0799507349729538,0.0
0.0,0.0,4866,,,90.0,1170961,geometry/pose_raw,,96.65233612060547,-0.12539909780025482,0.0
0.0,0.0,4867,,,90.0,1170968,geometry/pose_raw,,96.65165710449219,0.0068404353223741055,0.0
,,4868,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1170973,crazyflie/motors,,,,
0.0,0.0,4869,,,90.0,1170977,geometry/pose_raw,,96.65058898925781,-0.32825639843940735,0.0
0.0,0.0,4870,,,90.0,1170987,geometry/pose_raw,,96.65141296386719,0.0755862444639206,0.0
0.0,0.0,4871,,,90.0,1170998,geometry/pose_raw,,96.6508560180664,-0.1409810334444046,0.0
0.0,0.0,4872,,,90.0,1171006,geometry/pose_raw,,96.650634765625,0.1185673177242279,0.0
0.0,0.0,4873,,,90.0,1171017,geometry/pose_raw,,96.65077209472656,-0.1417342871427536,0.0
0.0,0.0,4874,,,90.0,1171028,geometry/pose_raw,,96.65093231201172,-0.019630754366517067,0.0
0.0,0.0,4875,,,90.0,1171036,geometry/pose_raw,,96.65125274658203,-0.13489529490470886,0.0
0.0,0.0,4876,,,90.0,1171061,geometry/pose_raw,,96.65266418457031,-0.004452086053788662,0.0
,,4877,,,,1171068,crazyflie/status,4.185924053192139,,,
,,4878,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171082,crazyflie/motors,,,,
0.0,0.0,4879,,,90.0,1171085,geometry/pose_raw,,96.6522216796875,-0.0925736054778099,0.0
0.0,0.0,4880,,,90.0,1171090,geometry/pose_raw,,96.652099609375,0.06578729301691055,0.0
0.0,0.0,4881,,,90.0,1171098,geometry/pose_raw,,96.6524887084961,0.13260769844055176,0.0
0.0,0.0,4882,,,90.0,1171108,geometry/pose_raw,,96.65299224853516,-0.09720733761787415,0.0
0.0,0.0,4883,,,90.0,1171117,geometry/pose_raw,,96.65161895751953,-0.02127210423350334,0.0
0.0,0.0,4884,,,90.0,1171126,geometry/pose_raw,,96.65213775634766,0.03494768217206001,0.0
0.0,0.0,4885,,,90.0,1171140,geometry/pose_raw,,96.65174102783203,-0.1898365020751953,0.0
0.0,0.0,4886,,,90.0,1171147,geometry/pose_raw,,96.65265655517578,-0.13443757593631744,0.0
0.0,0.0,4887,,,90.0,1171155,geometry/pose_raw,,96.65169525146484,0.033234793692827225,0.0
0.0,0.0,4888,,,90.0,1171166,geometry/pose_raw,,96.65254211425781,0.08142685890197754,0.0
,,4889,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171172,crazyflie/motors,,,,
0.0,0.0,4890,,,90.0,1171179,geometry/pose_raw,,96.65379333496094,0.2782823145389557,0.0
0.0,0.0,4891,,,90.0,1171186,geometry/pose_raw,,96.65386962890625,0.012653306126594543,0.0
0.0,0.0,4892,,,90.0,1171200,geometry/pose_raw,,96.65177917480469,-0.23978233337402344,0.0
0.0,0.0,4893,,,90.0,1171217,geometry/pose_raw,,96.65133666992188,-0.10779841989278793,0.0
0.0,0.0,4894,,,90.0,1171223,geometry/pose_raw,,96.65142822265625,0.08594472706317902,0.0
0.0,0.0,4895,,,90.0,1171228,geometry/pose_raw,,96.65144348144531,-0.05583392456173897,0.0
0.0,0.0,4896,,,90.0,1171235,geometry/pose_raw,,96.6513442993164,-0.17260314524173737,0.0
0.0,0.0,4897,,,90.0,1171256,geometry/pose_raw,,96.65003967285156,-0.03719763085246086,0.0
0.0,0.0,4898,,,90.0,1171262,geometry/pose_raw,,96.65028381347656,0.18046362698078156,0.0
0.0,0.0,4899,,,90.0,1171268,geometry/pose_raw,,96.65010833740234,-0.11952986568212509,0.0
,,4900,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171272,crazyflie/motors,,,,
0.0,0.0,4901,,,90.0,1171277,geometry/pose_raw,,96.6502914428711,0.09989603608846664,0.0
0.0,0.0,4902,,,90.0,1171288,geometry/pose_raw,,96.6514663696289,0.2541850805282593,0.0
0.0,0.0,4903,,,90.0,1171299,geometry/pose_raw,,96.65110778808594,-0.0014394811587408185,0.0
0.0,0.0,4904,,,90.0,1171307,geometry/pose_raw,,96.650146484375,-0.18267950415611267,0.0
0.0,0.0,4905,,,90.0,1171317,geometry/pose_raw,,96.64991760253906,-0.024038681760430336,0.0
0.0,0.0,4906,,,90.0,1171328,geometry/pose_raw,,96.64968872070312,0.04251378774642944,0.0
0.0,0.0,4907,,,90.0,1171337,geometry/pose_raw,,96.64936828613281,-0.043345119804143906,0.0
0.0,0.0,4908,,,90.0,1171357,geometry/pose_raw,,96.64936828613281,0.20595219731330872,0.0
0.0,0.0,4909,,,90.0,1171365,geometry/pose_raw,,96.6505355834961,0.008096651174128056,0.0
0.0,0.0,4910,,,90.0,1171371,geometry/pose_raw,,96.6508560180664,0.14729991555213928,0.0
,,4911,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171374,crazyflie/motors,,,,
0.0,0.0,4912,,,90.0,1171377,geometry/pose_raw,,96.65184783935547,0.014525302685797215,0.0
0.0,0.0,4913,,,90.0,1171387,geometry/pose_raw,,96.65190887451172,-0.051123276352882385,0.0
0.0,0.0,4914,,,90.0,1171396,geometry/pose_raw,,96.65254211425781,0.016093172132968903,0.0
0.0,0.0,4915,,,90.0,1171413,geometry/pose_raw,,96.65281677246094,-0.023312142118811607,0.0
0.0,0.0,4916,,,90.0,1171421,geometry/pose_raw,,96.65265655517578,0.04524964466691017,0.0
0.0,0.0,4917,,,90.0,1171435,geometry/pose_raw,,96.65304565429688,0.07074636220932007,0.0
0.0,0.0,4918,,,90.0,1171447,geometry/pose_raw,,96.65380096435547,0.11160656064748764,0.0
0.0,0.0,4919,,,90.0,1171458,geometry/pose_raw,,96.65303039550781,0.08724243938922882,0.0
0.0,0.0,4920,,,90.0,1171475,geometry/pose_raw,,96.65338134765625,0.13074378669261932,0.0
,,4921,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171480,crazyflie/motors,,,,
0.0,0.0,4922,,,90.0,1171486,geometry/pose_raw,,96.6534423828125,-0.016595225781202316,0.0
0.0,0.0,4923,,,90.0,1171491,geometry/pose_raw,,96.65293884277344,0.0709388256072998,0.0
0.0,0.0,4924,,,90.0,1171498,geometry/pose_raw,,96.65327453613281,0.013355014845728874,0.0
0.0,0.0,4925,,,90.0,1171506,geometry/pose_raw,,96.65486145019531,0.033695805817842484,0.0
0.0,0.0,4926,,,90.0,1171516,geometry/pose_raw,,96.6549301147461,-0.10472804307937622,0.0
0.0,0.0,4927,,,90.0,1171526,geometry/pose_raw,,96.65518188476562,0.017547549679875374,0.0
0.0,0.0,4928,,,90.0,1171540,geometry/pose_raw,,96.65519714355469,-0.18535485863685608,0.0
0.0,0.0,4929,,,90.0,1171546,geometry/pose_raw,,96.6539306640625,-0.1060325875878334,0.0
0.0,0.0,4930,,,90.0,1171557,geometry/pose_raw,,96.65422821044922,-0.23108692467212677,0.0
0.0,0.0,4931,,,90.0,1171566,geometry/pose_raw,,96.65394592285156,0.055662453174591064,0.0
,,4932,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171570,crazyflie/motors,,,,
0.0,0.0,4933,,,90.0,1171577,geometry/pose_raw,,96.65460968017578,-0.016949782148003578,0.0
0.0,0.0,4934,,,90.0,1171586,geometry/pose_raw,,96.65364837646484,-0.15193818509578705,0.0
0.0,0.0,4935,,,90.0,1171605,geometry/pose_raw,,96.65404510498047,0.008936380036175251,0.0
0.0,0.0,4936,,,90.0,1171612,geometry/pose_raw,,96.65447998046875,0.08885414153337479,0.0
0.0,0.0,4937,,,90.0,1171618,geometry/pose_raw,,96.65447998046875,0.05573209002614021,0.0
0.0,0.0,4938,,,90.0,1171638,geometry/pose_raw,,96.65550231933594,0.1412397176027298,0.0
0.0,0.0,4939,,,90.0,1171649,geometry/pose_raw,,96.6564712524414,-0.2039835900068283,0.0
0.0,0.0,4940,,,90.0,1171663,geometry/pose_raw,,96.65503692626953,-0.2186277210712433,0.0
0.0,0.0,4941,,,90.0,1171670,geometry/pose_raw,,96.65387725830078,-0.052549682557582855,0.0
,,4942,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171674,crazyflie/motors,,,,
0.0,0.0,4943,,,90.0,1171677,geometry/pose_raw,,96.6544418334961,0.16369740664958954,0.0
0.0,0.0,4944,,,90.0,1171687,geometry/pose_raw,,96.65506744384766,0.06663217395544052,0.0
0.0,0.0,4945,,,90.0,1171698,geometry/pose_raw,,96.65592956542969,-0.0065882885828614235,0.0
0.0,0.0,4946,,,90.0,1171708,geometry/pose_raw,,96.65640258789062,0.06407830119132996,0.0
0.0,0.0,4947,,,90.0,1171717,geometry/pose_raw,,96.65672302246094,0.0725569948554039,0.0
0.0,0.0,4948,,,90.0,1171741,geometry/pose_raw,,96.65640258789062,-0.18169888854026794,0.0
0.0,0.0,4949,,,90.0,1171746,geometry/pose_raw,,96.65742492675781,-0.08595889806747437,0.0
0.0,0.0,4950,,,90.0,1171751,geometry/pose_raw,,96.65686798095703,0.015004397369921207,0.0
0.0,0.0,4951,,,90.0,1171756,geometry/pose_raw,,96.65579986572266,0.03427153080701828,0.0
0.0,0.0,4952,,,90.0,1171768,geometry/pose_raw,,96.65583801269531,0.003693909849971533,0.0
,,4953,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171772,crazyflie/motors,,,,
0.0,0.0,4954,,,90.0,1171776,geometry/pose_raw,,96.65624237060547,-0.016004376113414764,0.0
0.0,0.0,4955,,,90.0,1171789,geometry/pose_raw,,96.65621185302734,0.08791114389896393,0.0
0.0,0.0,4956,,,90.0,1171801,geometry/pose_raw,,96.65727996826172,0.23235446214675903,0.0
0.0,0.0,4957,,,90.0,1171817,geometry/pose_raw,,96.6572036743164,0.1925303339958191,0.0
0.0,0.0,4958,,,90.0,1171826,geometry/pose_raw,,96.65807342529297,0.026629269123077393,0.0
0.0,0.0,4959,,,90.0,1171837,geometry/pose_raw,,96.6591567993164,-0.11375762522220612,0.0
0.0,0.0,4960,,,90.0,1171847,geometry/pose_raw,,96.65789794921875,-0.05384809523820877,0.0
0.0,0.0,4961,,,90.0,1171858,geometry/pose_raw,,96.6576156616211,-0.22543835639953613,0.0
0.0,0.0,4962,,,90.0,1171876,geometry/pose_raw,,96.65640258789062,-0.0753638967871666,0.0
,,4963,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171881,crazyflie/motors,,,,
0.0,0.0,4964,,,90.0,1171886,geometry/pose_raw,,96.65756225585938,-0.07330583035945892,0.0
0.0,0.0,4965,,,90.0,1171899,geometry/pose_raw,,96.65753173828125,0.042028747498989105,0.0
0.0,0.0,4966,,,90.0,1171918,geometry/pose_raw,,96.65950012207031,0.015000839717686176,0.0
0.0,0.0,4967,,,90.0,1171924,geometry/pose_raw,,96.66065979003906,0.15337197482585907,0.0
0.0,0.0,4968,,,90.0,1171928,geometry/pose_raw,,96.661376953125,0.019052263349294662,0.0
0.0,0.0,4969,,,90.0,1171935,geometry/pose_raw,,96.66109466552734,-0.022661501541733742,0.0
0.0,0.0,4970,,,90.0,1171947,geometry/pose_raw,,96.66015625,-0.10835783928632736,0.0
0.0,0.0,4971,,,90.0,1171956,geometry/pose_raw,,96.65870666503906,-0.2943083941936493,0.0
0.0,0.0,4972,,,90.0,1171968,geometry/pose_raw,,96.6584243774414,0.16686442494392395,0.0
,,4973,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1171972,crazyflie/motors,,,,
0.0,0.0,4974,,,90.0,1171979,geometry/pose_raw,,96.65931701660156,0.02219671942293644,0.0
0.0,0.0,4975,,,90.0,1172003,geometry/pose_raw,,96.6592788696289,-0.04018569365143776,0.0
0.0,0.0,4976,,,90.0,1172008,geometry/pose_raw,,96.65914154052734,-0.24738676846027374,0.0
0.0,0.0,4977,,,90.0,1172015,geometry/pose_raw,,96.65863037109375,-0.014591995626688004,0.0
0.0,0.0,4978,,,90.0,1172027,geometry/pose_raw,,96.65858459472656,0.03457077220082283,0.0
0.0,0.0,4979,,,90.0,1172037,geometry/pose_raw,,96.65843200683594,0.01004697009921074,0.0
0.0,0.0,4980,,,90.0,1172048,geometry/pose_raw,,96.65768432617188,-0.127095028758049,0.0
0.0,0.0,4981,,,90.0,1172059,geometry/pose_raw,,96.65742492675781,0.002662216778844595,0.0
,,4982,,,,1172068,crazyflie/status,4.185924053192139,,,
0.0,0.0,4983,,,90.0,1172070,geometry/pose_raw,,96.65631103515625,-0.16301611065864563,0.0
,,4984,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1172078,crazyflie/motors,,,,
0.0,0.0,4985,,,90.0,1172081,geometry/pose_raw,,96.65621948242188,0.18949390947818756,0.0
0.0,0.0,4986,,,90.0,1172086,geometry/pose_raw,,96.65737915039062,0.03200983628630638,0.0
0.0,0.0,4987,,,90.0,1172097,geometry/pose_raw,,96.6575698852539,0.055526480078697205,0.0
0.0,0.0,4988,,,90.0,1172111,geometry/pose_raw,,96.65896606445312,-0.018288765102624893,0.0
0.0,0.0,4989,,,90.0,1172126,geometry/pose_raw,,96.65859985351562,0.025033213198184967,0.0
0.0,0.0,4990,,,90.0,1172132,geometry/pose_raw,,96.65885162353516,0.15079380571842194,0.0
0.0,0.0,4991,,,90.0,1172139,geometry/pose_raw,,96.65835571289062,-0.12920328974723816,0.0
0.0,0.0,4992,,,90.0,1172147,geometry/pose_raw,,96.65880584716797,0.07330726087093353,0.0
0.0,0.0,4993,,,90.0,1172155,geometry/pose_raw,,96.6600112915039,0.14293226599693298,0.0
0.0,0.0,4994,,,90.0,1172165,geometry/pose_raw,,96.66069030761719,0.05076117068529129,0.0
,,4995,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1172170,crazyflie/motors,,,,
0.0,0.0,4996,,,90.0,1172179,geometry/pose_raw,,96.66254425048828,0.16180624067783356,0.0
0.0,0.0,4997,,,90.0,1172187,geometry/pose_raw,,96.66371154785156,-0.0635150745511055,0.0
0.0,0.0,4998,,,90.0,1172201,geometry/pose_raw,,96.6640396118164,0.13857468962669373,0.0
0.0,0.0,4999,,,90.0,1172216,geometry/pose_raw,,96.66549682617188,-0.012038185261189938,0.0
0.0,0.0,5000,,,90.0,1172224,geometry/pose_raw,,96.66500854492188,-0.2384195178747177,0.0
0.0,0.0,5001,,,90.0,1172238,geometry/pose_raw,,96.66461181640625,0.01099107414484024,0.0
0.0,0.0,5002,,,90.0,1172256,geometry/pose_raw,,96.66487884521484,0.10028693825006485,0.0
0.0,0.0,5003,,,90.0,1172261,geometry/pose_raw,,96.66532897949219,-0.0961577296257019,0.0
0.0,0.0,5004,,,90.0,1172266,geometry/pose_raw,,96.66670989990234,0.4788142740726471,0.0
,,5005,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1172271,crazyflie/motors,,,,
0.0,0.0,5006,,,90.0,1172276,geometry/pose_raw,,96.669189453125,0.22221723198890686,0.0
0.0,0.0,5007,,,90.0,1172286,geometry/pose_raw,,96.6697998046875,-0.08929876238107681,0.0
0.0,0.0,5008,,,90.0,1172298,geometry/pose_raw,,96.66951751708984,0.06516291201114655,0.0
0.0,0.0,5009,,,90.0,1172305,geometry/pose_raw,,96.67036437988281,-0.06849584728479385,0.0
0.0,0.0,5010,,,90.0,1172315,geometry/pose_raw,,96.670166015625,-0.05988620966672897,0.0
0.0,0.0,5011,,,90.0,1172325,geometry/pose_raw,,96.67047119140625,0.10085379332304001,0.0
0.0,0.0,5012,,,90.0,1172338,geometry/pose_raw,,96.67003631591797,0.013757918030023575,0.0
0.0,0.0,5013,,,90.0,1172348,geometry/pose_raw,,96.6707534790039,-0.12362705916166306,0.0
0.0,0.0,5014,,,90.0,1172358,geometry/pose_raw,,96.66986846923828,0.04814034700393677,0.0
0.0,0.0,5015,,,90.0,1172366,geometry/pose_raw,,96.66879272460938,-0.2524990439414978,0.0
,,5016,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1172369,crazyflie/motors,,,,
0.0,0.0,5017,,,90.0,1172374,geometry/pose_raw,,96.66938018798828,0.0023678303696215153,0.0
0.0,0.0,5018,,,90.0,1172395,geometry/pose_raw,,96.66941833496094,-0.1367063671350479,0.0
0.0,0.0,5019,,,90.0,1172400,geometry/pose_raw,,96.66951751708984,-0.051966842263936996,0.0
0.0,0.0,5020,,,90.0,1172405,geometry/pose_raw,,96.6678695678711,-0.10320231318473816,0.0
0.0,0.0,5021,,,90.0,1172417,geometry/pose_raw,,96.66968536376953,0.07995930314064026,0.0
0.0,0.0,5022,,,90.0,1172426,geometry/pose_raw,,96.66883087158203,-0.037015628069639206,0.0
0.0,0.0,5023,,,90.0,1172436,geometry/pose_raw,,96.66918182373047,0.12595854699611664,0.0
0.0,0.0,5024,,,90.0,1172445,geometry/pose_raw,,96.66912841796875,0.250893235206604,0.0
