dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,4558,,,90.0,1098976,geometry/pose_raw,,-174.3824005126953,0.15389354526996613,0.0
0.0,0.0,4559,,,90.0,1098986,geometry/pose_raw,,-174.38153076171875,-0.17902404069900513,0.0
0.0,0.0,4560,,,90.0,1098995,geometry/pose_raw,,-174.38287353515625,-0.05994987487792969,0.0
0.0,0.0,4561,,,90.0,1099008,geometry/pose_raw,,-174.38194274902344,-0.01227240078151226,0.0
0.0,0.0,4562,,,90.0,1099018,geometry/pose_raw,,-174.3817901611328,-0.07163842022418976,0.0
0.0,0.0,4563,,,90.0,1099027,geometry/pose_raw,,-174.38125610351562,0.12674103677272797,0.0
,,4564,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099036,crazyflie/motors,,,,
0.0,0.0,4565,,,90.0,1099039,geometry/pose_raw,,-174.38096618652344,0.10396718233823776,0.0
0.0,0.0,4566,,,90.0,1099045,geometry/pose_raw,,-174.38192749023438,0.14291758835315704,0.0
0.0,0.0,4567,,,90.0,1099064,geometry/pose_raw,,-174.3807373046875,0.08688560873270035,0.0
0.0,0.0,4568,,,90.0,1099070,geometry/pose_raw,,-174.38108825683594,-0.23239485919475555,0.0
0.0,0.0,4569,,,90.0,1099076,geometry/pose_raw,,-174.380859375,0.0832153931260109,0.0
0.0,0.0,4570,,,90.0,1099085,geometry/pose_raw,,-174.3809814453125,-0.15449950098991394,0.0
0.0,0.0,4571,,,90.0,1099096,geometry/pose_raw,,-174.3811798095703,0.1000186875462532,0.0
0.0,0.0,4572,,,90.0,1099106,geometry/pose_raw,,-174.38168334960938,-0.2257092297077179,0.0
0.0,0.0,4573,,,90.0,1099115,geometry/pose_raw,,-174.38201904296875,-0.07956865429878235,0.0
,,4574,,,,1099128,crazyflie/status,4.185924053192139,,,
0.0,0.0,4575,,,90.0,1099131,geometry/pose_raw,,-174.38214111328125,0.08061931282281876,0.0
,,4576,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099137,crazyflie/motors,,,,
0.0,0.0,4577,,,90.0,1099141,geometry/pose_raw,,-174.3826446533203,0.07348036766052246,0.0
0.0,0.0,4578,,,90.0,1099147,geometry/pose_raw,,-174.38229370117188,-0.07031156122684479,0.0
0.0,0.0,4579,,,90.0,1099159,geometry/pose_raw,,-174.38328552246094,-0.10402608662843704,0.0
0.0,0.0,4580,,,90.0,1099170,geometry/pose_raw,,-174.38282775878906,0.20414668321609497,0.0
0.0,0.0,4581,,,90.0,1099175,geometry/pose_raw,,-174.38275146484375,0.1278746873140335,0.0
0.0,0.0,4582,,,90.0,1099186,geometry/pose_raw,,-174.3831787109375,0.0828745886683464,0.0
0.0,0.0,4583,,,90.0,1099202,geometry/pose_raw,,-174.38320922851562,-0.10396888852119446,0.0
0.0,0.0,4584,,,90.0,1099208,geometry/pose_raw,,-174.38204956054688,0.062050025910139084,0.0
0.0,0.0,4585,,,90.0,1099216,geometry/pose_raw,,-174.38336181640625,-0.1748802363872528,0.0
0.0,0.0,4586,,,90.0,1099226,geometry/pose_raw,,-174.38307189941406,0.2186451256275177,0.0
,,4587,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099230,crazyflie/motors,,,,
0.0,0.0,4588,,,90.0,1099239,geometry/pose_raw,,-174.38107299804688,0.2668514847755432,0.0
0.0,0.0,4589,,,90.0,1099247,geometry/pose_raw,,-174.38186645507812,-0.08084611594676971,0.0
0.0,0.0,4590,,,90.0,1099267,geometry/pose_raw,,-174.38189697265625,-0.20455068349838257,0.0
0.0,0.0,4591,,,90.0,1099277,geometry/pose_raw,,-174.3826446533203,-0.12121004611253738,0.0
0.0,0.0,4592,,,90.0,1099288,geometry/pose_raw,,-174.38320922851562,-0.13343125581741333,0.0
0.0,0.0,4593,,,90.0,1099297,geometry/pose_raw,,-174.38343811035156,-0.1392623633146286,0.0
0.0,0.0,4594,,,90.0,1099307,geometry/pose_raw,,-174.38494873046875,-0.2756841480731964,0.0
0.0,0.0,4595,,,90.0,1099319,geometry/pose_raw,,-174.38555908203125,-0.023569796234369278,0.0
0.0,0.0,4596,,,90.0,1099330,geometry/pose_raw,,-174.38662719726562,-0.2618163228034973,0.0
,,4597,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099334,crazyflie/motors,,,,
0.0,0.0,4598,,,90.0,1099338,geometry/pose_raw,,-174.385498046875,0.0008690734393894672,0.0
0.0,0.0,4599,,,90.0,1099349,geometry/pose_raw,,-174.38401794433594,0.2412082999944687,0.0
0.0,0.0,4600,,,90.0,1099358,geometry/pose_raw,,-174.38401794433594,-0.16352729499340057,0.0
0.0,0.0,4601,,,90.0,1099366,geometry/pose_raw,,-174.38401794433594,-0.1768946796655655,0.0
0.0,0.0,4602,,,90.0,1099382,geometry/pose_raw,,-174.38400268554688,-0.06254459917545319,0.0
0.0,0.0,4603,,,90.0,1099390,geometry/pose_raw,,-174.3837127685547,-0.014600967988371849,0.0
0.0,0.0,4604,,,90.0,1099409,geometry/pose_raw,,-174.38479614257812,0.10518510639667511,0.0
0.0,0.0,4605,,,90.0,1099415,geometry/pose_raw,,-174.38470458984375,0.027842925861477852,0.0
0.0,0.0,4606,,,90.0,1099427,geometry/pose_raw,,-174.3844451904297,0.033616770058870316,0.0
,,4607,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099433,crazyflie/motors,,,,
0.0,0.0,4608,,,90.0,1099437,geometry/pose_raw,,-174.38462829589844,0.05504494160413742,0.0
0.0,0.0,4609,,,90.0,1099446,geometry/pose_raw,,-174.38308715820312,-0.051984772086143494,0.0
0.0,0.0,4610,,,90.0,1099463,geometry/pose_raw,,-174.3834228515625,0.013159955851733685,0.0
0.0,0.0,4611,,,90.0,1099471,geometry/pose_raw,,-174.38343811035156,0.08954416215419769,0.0
0.0,0.0,4612,,,90.0,1099478,geometry/pose_raw,,-174.38394165039062,0.24444499611854553,0.0
0.0,0.0,4613,,,90.0,1099485,geometry/pose_raw,,-174.3831024169922,-0.04031669721007347,0.0
0.0,0.0,4614,,,90.0,1099497,geometry/pose_raw,,-174.38201904296875,0.03718546777963638,0.0
0.0,0.0,4615,,,90.0,1099506,geometry/pose_raw,,-174.3823699951172,0.061612993478775024,0.0
0.0,0.0,4616,,,90.0,1099517,geometry/pose_raw,,-174.38333129882812,-0.11758425086736679,0.0
0.0,0.0,4617,,,90.0,1099526,geometry/pose_raw,,-174.38259887695312,0.24315069615840912,0.0
,,4618,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099530,crazyflie/motors,,,,
0.0,0.0,4619,,,90.0,1099538,geometry/pose_raw,,-174.38232421875,0.026160508394241333,0.0
0.0,0.0,4620,,,90.0,1099547,geometry/pose_raw,,-174.38250732421875,-0.00022557193005923182,0.0
0.0,0.0,4621,,,90.0,1099557,geometry/pose_raw,,-174.3837432861328,0.1459670215845108,0.0
0.0,0.0,4622,,,90.0,1099566,geometry/pose_raw,,-174.3821563720703,-0.009219761937856674,0.0
0.0,0.0,4623,,,90.0,1099576,geometry/pose_raw,,-174.38296508789062,0.17622007429599762,0.0
0.0,0.0,4624,,,90.0,1099591,geometry/pose_raw,,-174.38279724121094,-0.13874295353889465,0.0
0.0,0.0,4625,,,90.0,1099598,geometry/pose_raw,,-174.3828887939453,0.1810772567987442,0.0
0.0,0.0,4626,,,90.0,1099608,geometry/pose_raw,,-174.3819580078125,-0.024077018722891808,0.0
0.0,0.0,4627,,,90.0,1099617,geometry/pose_raw,,-174.38218688964844,-0.008748126216232777,0.0
0.0,0.0,4628,,,90.0,1099626,geometry/pose_raw,,-174.38137817382812,-0.06375548243522644,0.0
,,4629,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099630,crazyflie/motors,,,,
0.0,0.0,4630,,,90.0,1099635,geometry/pose_raw,,-174.3806915283203,-0.2395055890083313,0.0
0.0,0.0,4631,,,90.0,1099647,geometry/pose_raw,,-174.38250732421875,0.012132033705711365,0.0
0.0,0.0,4632,,,90.0,1099657,geometry/pose_raw,,-174.3815460205078,-0.03669477254152298,0.0
0.0,0.0,4633,,,90.0,1099667,geometry/pose_raw,,-174.38172912597656,-0.011326362378895283,0.0
0.0,0.0,4634,,,90.0,1099676,geometry/pose_raw,,-174.38136291503906,0.0066144391894340515,0.0
0.0,0.0,4635,,,90.0,1099687,geometry/pose_raw,,-174.38172912597656,-0.08153451979160309,0.0
0.0,0.0,4636,,,90.0,1099696,geometry/pose_raw,,-174.38034057617188,0.13766765594482422,0.0
0.0,0.0,4637,,,90.0,1099705,geometry/pose_raw,,-174.3795623779297,-0.04971924424171448,0.0
0.0,0.0,4638,,,90.0,1099720,geometry/pose_raw,,-174.38003540039062,-0.03399388864636421,0.0
0.0,0.0,4639,,,90.0,1099726,geometry/pose_raw,,-174.37904357910156,0.1456483155488968,0.0
,,4640,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099731,crazyflie/motors,,,,
0.0,0.0,4641,,,90.0,1099737,geometry/pose_raw,,-174.37937927246094,0.044925395399332047,0.0
0.0,0.0,4642,,,90.0,1099746,geometry/pose_raw,,-174.3784637451172,0.26904386281967163,0.0
0.0,0.0,4643,,,90.0,1099756,geometry/pose_raw,,-174.37905883789062,-0.030339129269123077,0.0
0.0,0.0,4644,,,90.0,1099766,geometry/pose_raw,,-174.3777313232422,0.0551065132021904,0.0
0.0,0.0,4645,,,90.0,1099775,geometry/pose_raw,,-174.37823486328125,-0.045633669942617416,0.0
0.0,0.0,4646,,,90.0,1099788,geometry/pose_raw,,-174.37826538085938,0.06417395919561386,0.0
0.0,0.0,4647,,,90.0,1099806,geometry/pose_raw,,-174.3788299560547,-0.00832552183419466,0.0
0.0,0.0,4648,,,90.0,1099817,geometry/pose_raw,,-174.37762451171875,0.1413242369890213,0.0
0.0,0.0,4649,,,90.0,1099827,geometry/pose_raw,,-174.3776397705078,-0.06592904776334763,0.0
,,4650,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099834,crazyflie/motors,,,,
0.0,0.0,4651,,,90.0,1099839,geometry/pose_raw,,-174.3783416748047,0.018641941249370575,0.0
0.0,0.0,4652,,,90.0,1099853,geometry/pose_raw,,-174.37884521484375,2.725056401686743e-05,0.0
0.0,0.0,4653,,,90.0,1099859,geometry/pose_raw,,-174.37911987304688,-0.0744406208395958,0.0
0.0,0.0,4654,,,90.0,1099867,geometry/pose_raw,,-174.37918090820312,0.041650108993053436,0.0
0.0,0.0,4655,,,90.0,1099877,geometry/pose_raw,,-174.37844848632812,0.002722766948863864,0.0
0.0,0.0,4656,,,90.0,1099885,geometry/pose_raw,,-174.37762451171875,0.10866937786340714,0.0
0.0,0.0,4657,,,90.0,1099904,geometry/pose_raw,,-174.37754821777344,-0.2094053030014038,0.0
0.0,0.0,4658,,,90.0,1099921,geometry/pose_raw,,-174.37767028808594,0.358343243598938,0.0
0.0,0.0,4659,,,90.0,1099927,geometry/pose_raw,,-174.3775634765625,-0.09355522692203522,0.0
,,4660,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1099930,crazyflie/motors,,,,
0.0,0.0,4661,,,90.0,1099939,geometry/pose_raw,,-174.37896728515625,-0.12807103991508484,0.0
0.0,0.0,4662,,,90.0,1099945,geometry/pose_raw,,-174.3784942626953,-0.044513918459415436,0.0
0.0,0.0,4663,,,90.0,1099958,geometry/pose_raw,,-174.37913513183594,-0.0337664894759655,0.0
0.0,0.0,4664,,,90.0,1099967,geometry/pose_raw,,-174.3800811767578,-0.013827421702444553,0.0
0.0,0.0,4665,,,90.0,1099985,geometry/pose_raw,,-174.38052368164062,0.012873741798102856,0.0
0.0,0.0,4666,,,90.0,1099992,geometry/pose_raw,,-174.3800506591797,0.006496616173535585,0.0
0.0,0.0,4667,,,90.0,1099999,geometry/pose_raw,,-174.38023376464844,-0.13343672454357147,0.0
0.0,0.0,4668,,,90.0,1100005,geometry/pose_raw,,-174.38107299804688,-0.0011323518119752407,0.0
0.0,0.0,4669,,,90.0,1100015,geometry/pose_raw,,-174.38026428222656,-0.04644819349050522,0.0
0.0,0.0,4670,,,90.0,1100026,geometry/pose_raw,,-174.3795166015625,0.10234978049993515,0.0
,,4671,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100031,crazyflie/motors,,,,
0.0,0.0,4672,,,90.0,1100037,geometry/pose_raw,,-174.3798828125,0.00943714752793312,0.0
0.0,0.0,4673,,,90.0,1100047,geometry/pose_raw,,-174.3809814453125,0.03307398781180382,0.0
0.0,0.0,4674,,,90.0,1100057,geometry/pose_raw,,-174.3806610107422,0.1496495008468628,0.0
0.0,0.0,4675,,,90.0,1100066,geometry/pose_raw,,-174.37937927246094,0.1329399049282074,0.0
0.0,0.0,4676,,,90.0,1100075,geometry/pose_raw,,-174.37969970703125,-0.11690180003643036,0.0
0.0,0.0,4677,,,90.0,1100086,geometry/pose_raw,,-174.3802032470703,0.21193552017211914,0.0
0.0,0.0,4678,,,90.0,1100097,geometry/pose_raw,,-174.37977600097656,0.02662820555269718,0.0
0.0,0.0,4679,,,90.0,1100117,geometry/pose_raw,,-174.37991333007812,0.12471900135278702,0.0
0.0,0.0,4680,,,90.0,1100126,geometry/pose_raw,,-174.37954711914062,-0.16957582533359528,0.0
,,4681,,,,1100135,crazyflie/status,4.185924053192139,,,
0.0,0.0,4682,,,90.0,1100139,geometry/pose_raw,,-174.38011169433594,-0.005851112771779299,0.0
,,4683,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100142,crazyflie/motors,,,,
0.0,0.0,4684,,,90.0,1100145,geometry/pose_raw,,-174.37901306152344,0.1546148657798767,0.0
0.0,0.0,4685,,,90.0,1100150,geometry/pose_raw,,-174.37892150878906,-0.06534475833177567,0.0
0.0,0.0,4686,,,90.0,1100156,geometry/pose_raw,,-174.37966918945312,0.013814401812851429,0.0
0.0,0.0,4687,,,90.0,1100167,geometry/pose_raw,,-174.3804168701172,0.101923868060112,0.0
0.0,0.0,4688,,,90.0,1100175,geometry/pose_raw,,-174.38108825683594,0.052257947623729706,0.0
0.0,0.0,4689,,,90.0,1100186,geometry/pose_raw,,-174.38059997558594,0.07279309630393982,0.0
0.0,0.0,4690,,,90.0,1100204,geometry/pose_raw,,-174.38128662109375,0.04033948481082916,0.0
0.0,0.0,4691,,,90.0,1100213,geometry/pose_raw,,-174.38096618652344,0.024027805775403976,0.0
0.0,0.0,4692,,,90.0,1100226,geometry/pose_raw,,-174.38088989257812,-0.07808817923069,0.0
,,4693,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100230,crazyflie/motors,,,,
0.0,0.0,4694,,,90.0,1100243,geometry/pose_raw,,-174.38067626953125,0.042387109249830246,0.0
0.0,0.0,4695,,,90.0,1100249,geometry/pose_raw,,-174.3804473876953,-0.1005338802933693,0.0
0.0,0.0,4696,,,90.0,1100256,geometry/pose_raw,,-174.3815460205078,-0.0854448601603508,0.0
0.0,0.0,4697,,,90.0,1100266,geometry/pose_raw,,-174.38189697265625,-0.21747678518295288,0.0
0.0,0.0,4698,,,90.0,1100278,geometry/pose_raw,,-174.38136291503906,0.025372585281729698,0.0
0.0,0.0,4699,,,90.0,1100289,geometry/pose_raw,,-174.38247680664062,-0.018900202587246895,0.0
0.0,0.0,4700,,,90.0,1100296,geometry/pose_raw,,-174.38272094726562,0.15338881313800812,0.0
0.0,0.0,4701,,,90.0,1100303,geometry/pose_raw,,-174.3826446533203,0.004820636939257383,0.0
0.0,0.0,4702,,,90.0,1100317,geometry/pose_raw,,-174.38253784179688,0.1401955634355545,0.0
0.0,0.0,4703,,,90.0,1100326,geometry/pose_raw,,-174.3828125,0.037907250225543976,0.0
,,4704,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100332,crazyflie/motors,,,,
0.0,0.0,4705,,,90.0,1100338,geometry/pose_raw,,-174.38267517089844,0.0030921183060854673,0.0
0.0,0.0,4706,,,90.0,1100349,geometry/pose_raw,,-174.38267517089844,0.10890928655862808,0.0
0.0,0.0,4707,,,90.0,1100359,geometry/pose_raw,,-174.38232421875,-0.2283334583044052,0.0
0.0,0.0,4708,,,90.0,1100372,geometry/pose_raw,,-174.38226318359375,0.4633328914642334,0.0
0.0,0.0,4709,,,90.0,1100378,geometry/pose_raw,,-174.3802947998047,-0.08541794866323471,0.0
0.0,0.0,4710,,,90.0,1100385,geometry/pose_raw,,-174.37933349609375,-0.026592643931508064,0.0
0.0,0.0,4711,,,90.0,1100403,geometry/pose_raw,,-174.37890625,0.1931096911430359,0.0
0.0,0.0,4712,,,90.0,1100420,geometry/pose_raw,,-174.3795166015625,-0.09317024797201157,0.0
0.0,0.0,4713,,,90.0,1100429,geometry/pose_raw,,-174.38026428222656,0.09319991618394852,0.0
,,4714,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100432,crazyflie/motors,,,,
0.0,0.0,4715,,,90.0,1100440,geometry/pose_raw,,-174.3797607421875,-0.05221803858876228,0.0
0.0,0.0,4716,,,90.0,1100445,geometry/pose_raw,,-174.3792266845703,-0.03723214939236641,0.0
0.0,0.0,4717,,,90.0,1100456,geometry/pose_raw,,-174.38011169433594,-0.11357037723064423,0.0
0.0,0.0,4718,,,90.0,1100465,geometry/pose_raw,,-174.37847900390625,-0.10241182148456573,0.0
0.0,0.0,4719,,,90.0,1100478,geometry/pose_raw,,-174.38072204589844,-0.09867975860834122,0.0
0.0,0.0,4720,,,90.0,1100493,geometry/pose_raw,,-174.38095092773438,0.010501343756914139,0.0
0.0,0.0,4721,,,90.0,1100499,geometry/pose_raw,,-174.37918090820312,0.18029546737670898,0.0
0.0,0.0,4722,,,90.0,1100507,geometry/pose_raw,,-174.37892150878906,-0.15940600633621216,0.0
0.0,0.0,4723,,,90.0,1100515,geometry/pose_raw,,-174.38031005859375,-0.1443140059709549,0.0
0.0,0.0,4724,,,90.0,1100526,geometry/pose_raw,,-174.37986755371094,0.3208625018596649,0.0
,,4725,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100530,crazyflie/motors,,,,
0.0,0.0,4726,,,90.0,1100535,geometry/pose_raw,,-174.37869262695312,0.06517275422811508,0.0
0.0,0.0,4727,,,90.0,1100546,geometry/pose_raw,,-174.37933349609375,-0.11134657263755798,0.0
0.0,0.0,4728,,,90.0,1100558,geometry/pose_raw,,-174.3807373046875,-0.20629042387008667,0.0
0.0,0.0,4729,,,90.0,1100567,geometry/pose_raw,,-174.38037109375,0.19881582260131836,0.0
0.0,0.0,4730,,,90.0,1100576,geometry/pose_raw,,-174.381103515625,-0.10532034188508987,0.0
0.0,0.0,4731,,,90.0,1100583,geometry/pose_raw,,-174.38221740722656,0.018520671874284744,0.0
0.0,0.0,4732,,,90.0,1100594,geometry/pose_raw,,-174.3828582763672,-0.12757524847984314,0.0
0.0,0.0,4733,,,90.0,1100606,geometry/pose_raw,,-174.38223266601562,0.060763876885175705,0.0
0.0,0.0,4734,,,90.0,1100626,geometry/pose_raw,,-174.3824005126953,0.11678282171487808,0.0
0.0,0.0,4735,,,90.0,1100631,geometry/pose_raw,,-174.3830108642578,0.010012893006205559,0.0
,,4736,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100636,crazyflie/motors,,,,
0.0,0.0,4737,,,90.0,1100643,geometry/pose_raw,,-174.3830108642578,0.0624944232404232,0.0
0.0,0.0,4738,,,90.0,1100652,geometry/pose_raw,,-174.38311767578125,-0.15857121348381042,0.0
0.0,0.0,4739,,,90.0,1100663,geometry/pose_raw,,-174.38473510742188,-0.11733435094356537,0.0
0.0,0.0,4740,,,90.0,1100673,geometry/pose_raw,,-174.38449096679688,0.17457787692546844,0.0
0.0,0.0,4741,,,90.0,1100686,geometry/pose_raw,,-174.38475036621094,-0.1735493242740631,0.0
0.0,0.0,4742,,,90.0,1100695,geometry/pose_raw,,-174.38470458984375,0.0387621633708477,0.0
0.0,0.0,4743,,,90.0,1100706,geometry/pose_raw,,-174.38485717773438,-0.10184083878993988,0.0
0.0,0.0,4744,,,90.0,1100717,geometry/pose_raw,,-174.38522338867188,-0.027146469801664352,0.0
0.0,0.0,4745,,,90.0,1100726,geometry/pose_raw,,-174.38449096679688,0.15680702030658722,0.0
,,4746,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100729,crazyflie/motors,,,,
0.0,0.0,4747,,,90.0,1100734,geometry/pose_raw,,-174.3841094970703,-0.23632939159870148,0.0
0.0,0.0,4748,,,90.0,1100756,geometry/pose_raw,,-174.3841094970703,-0.10842829197645187,0.0
0.0,0.0,4749,,,90.0,1100762,geometry/pose_raw,,-174.3828582763672,0.1315239518880844,0.0
0.0,0.0,4750,,,90.0,1100770,geometry/pose_raw,,-174.38323974609375,0.15348710119724274,0.0
0.0,0.0,4751,,,90.0,1100777,geometry/pose_raw,,-174.38182067871094,0.08482006937265396,0.0
0.0,0.0,4752,,,90.0,1100786,geometry/pose_raw,,-174.38230895996094,-0.10399329662322998,0.0
0.0,0.0,4753,,,90.0,1100796,geometry/pose_raw,,-174.382568359375,-0.002556124934926629,0.0
0.0,0.0,4754,,,90.0,1100803,geometry/pose_raw,,-174.38336181640625,-0.06898002326488495,0.0
0.0,0.0,4755,,,90.0,1100814,geometry/pose_raw,,-174.38290405273438,0.06701882183551788,0.0
0.0,0.0,4756,,,90.0,1100825,geometry/pose_raw,,-174.3838653564453,-0.13026155531406403,0.0
,,4757,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100830,crazyflie/motors,,,,
0.0,0.0,4758,,,90.0,1100836,geometry/pose_raw,,-174.3830108642578,0.019743459299206734,0.0
0.0,0.0,4759,,,90.0,1100846,geometry/pose_raw,,-174.38153076171875,0.32218533754348755,0.0
0.0,0.0,4760,,,90.0,1100879,geometry/pose_raw,,-174.38133239746094,-0.10561680048704147,0.0
0.0,0.0,4761,,,90.0,1100885,geometry/pose_raw,,-174.38125610351562,0.029537346214056015,0.0
0.0,0.0,4762,,,90.0,1100893,geometry/pose_raw,,-174.38082885742188,-0.07661331444978714,0.0
0.0,0.0,4763,,,90.0,1100898,geometry/pose_raw,,-174.37973022460938,0.047968536615371704,0.0
0.0,0.0,4764,,,90.0,1100906,geometry/pose_raw,,-174.37933349609375,0.031947772949934006,0.0
0.0,0.0,4765,,,90.0,1100914,geometry/pose_raw,,-174.38095092773438,-0.11365699023008347,0.0
0.0,0.0,4766,,,90.0,1100926,geometry/pose_raw,,-174.3804168701172,-0.0571339912712574,0.0
,,4767,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1100931,crazyflie/motors,,,,
0.0,0.0,4768,,,90.0,1100936,geometry/pose_raw,,-174.3800811767578,-0.14249984920024872,0.0
0.0,0.0,4769,,,90.0,1100943,geometry/pose_raw,,-174.38072204589844,0.05287950858473778,0.0
0.0,0.0,4770,,,90.0,1100954,geometry/pose_raw,,-174.38072204589844,0.2005748748779297,0.0
0.0,0.0,4771,,,90.0,1100964,geometry/pose_raw,,-174.3795166015625,0.07338070124387741,0.0
0.0,0.0,4772,,,90.0,1100975,geometry/pose_raw,,-174.3801727294922,0.07418883591890335,0.0
0.0,0.0,4773,,,90.0,1100985,geometry/pose_raw,,-174.3787078857422,0.07182624191045761,0.0
0.0,0.0,4774,,,90.0,1100995,geometry/pose_raw,,-174.37954711914062,0.05823546648025513,0.0
0.0,0.0,4775,,,90.0,1101011,geometry/pose_raw,,-174.37860107421875,-0.10253158956766129,0.0
0.0,0.0,4776,,,90.0,1101016,geometry/pose_raw,,-174.3792266845703,-0.15899035334587097,0.0
0.0,0.0,4777,,,90.0,1101024,geometry/pose_raw,,-174.37889099121094,0.01358796190470457,0.0
,,4778,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1101028,crazyflie/motors,,,,
0.0,0.0,4779,,,90.0,1101034,geometry/pose_raw,,-174.3788299560547,0.23871199786663055,0.0
0.0,0.0,4780,,,90.0,1101045,geometry/pose_raw,,-174.3783721923828,0.059614475816488266,0.0
0.0,0.0,4781,,,90.0,1101055,geometry/pose_raw,,-174.3770751953125,-0.2334159016609192,0.0
0.0,0.0,4782,,,90.0,1101065,geometry/pose_raw,,-174.377197265625,0.11906173080205917,0.0
0.0,0.0,4783,,,90.0,1101076,geometry/pose_raw,,-174.37591552734375,-0.0584028996527195,0.0
0.0,0.0,4784,,,90.0,1101083,geometry/pose_raw,,-174.3759002685547,-0.06455528736114502,0.0
0.0,0.0,4785,,,90.0,1101096,geometry/pose_raw,,-174.376953125,0.09759605675935745,0.0
0.0,0.0,4786,,,90.0,1101105,geometry/pose_raw,,-174.37490844726562,0.06461948156356812,0.0
0.0,0.0,4787,,,90.0,1101115,geometry/pose_raw,,-174.3738555908203,-0.19433578848838806,0.0
,,4788,,,,1101124,crazyflie/status,4.185924053192139,,,
0.0,0.0,4789,,,90.0,1101128,geometry/pose_raw,,-174.37490844726562,0.06981902569532394,0.0
,,4790,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1101141,crazyflie/motors,,,,
0.0,0.0,4791,,,90.0,1101144,geometry/pose_raw,,-174.3748321533203,0.28800323605537415,0.0
0.0,0.0,4792,,,90.0,1101148,geometry/pose_raw,,-174.3738555908203,0.046400416642427444,0.0
0.0,0.0,4793,,,90.0,1101153,geometry/pose_raw,,-174.37400817871094,0.0707935243844986,0.0
0.0,0.0,4794,,,90.0,1101164,geometry/pose_raw,,-174.37237548828125,0.23195967078208923,0.0
0.0,0.0,4795,,,90.0,1101175,geometry/pose_raw,,-174.37271118164062,0.3432908356189728,0.0
0.0,0.0,4796,,,90.0,1101186,geometry/pose_raw,,-174.3724365234375,-0.0637490525841713,0.0
0.0,0.0,4797,,,90.0,1101199,geometry/pose_raw,,-174.3743438720703,0.11606448888778687,0.0
0.0,0.0,4798,,,90.0,1101209,geometry/pose_raw,,-174.37330627441406,-0.019792769104242325,0.0
0.0,0.0,4799,,,90.0,1101224,geometry/pose_raw,,-174.37109375,0.07717342674732208,0.0
,,4800,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1101228,crazyflie/motors,,,,
0.0,0.0,4801,,,90.0,1101233,geometry/pose_raw,,-174.37120056152344,-0.031366169452667236,0.0
